                       IF               ID                           ID_EX                                   ROB                             RS                    EX_OUT          D-MEM Bus &
   Time:   Cycle:  VLD    IR   | VLD    IR   V1 V2| VLD    IR  VLD         OP_A  VLD       OP_B| DIR    PC     NF EXC   ARN VLD|    IR     NF  LD   FR   RD | VLD     ALU OC BR    Reg Result
       642    60:   0  -       |  0  -        1  1|  0  -        1     27bb0000  1         2ee6|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       642    60:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       642    60:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       652    61:   0  -       |  0  -        1  1|  0  -        1     27bb0000  1         2ee6|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       652    61:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       652    61:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       662    62:   0  -       |  0  -        1  1|  0  -        1     27bb0000  1         2ee6|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       662    62:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       662    62:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       672    63:   0  -       |  0  -        1  1|  0  -        1     27bb0000  1         2ee6|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       672    63:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       672    63:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       682    64:   0  -       |  0  -        1  1|  0  -        1     27bb0000  1         2ee6|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       682    64:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       682    64:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       692    65:   0  -       |  0  -        1  1|  0  -        1     27bb0000  1         2ee6|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       692    65:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       692    65:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       702    66:   0  -       |  0  -        1  1|  0  -        1     27bb0000  1         2ee6|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       702    66:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       702    66:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       712    67:   1  or      |  1  or       1  1|  0  -        1     27bb0000  1         2ee6|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       712    67:   1  lui     |  1  lui      1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       712    67:   1  addi    |  1  addi     0  1|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       722    68:   1  slli    |  1  slli     0  1|  1  or       1     27bb0000  1         2ee6|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[48] accepted 1
       722    68:   1  or      |  1  or       0  0|  1  lui      1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[48] accepted 1
       722    68:   1  addi    |  1  addi     1  1|  1  addi     0            1  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[48] accepted 1
       732    69:   0  -       |  0  -        0  0|  1  slli     0           3e  1            0|   0  00000000  13  0   0     0|      or   13 6001 3ffe 3ffe|  1 27bb2ee6  0  0   
       732    69:   0  -       |  0  -        0  0|  1  or       0           3a  0           3b|   0  00000000  13  0   0     0|     lui   13 6001 3ffe 3ffe|  1     1000  0  0   
       732    69:   0  -       |  0  -        0  0|  1  addi     1            0  1            0|   0  00000000  13  0   0     0|       -   13 6001 3ffe 3ffe|  0        0  0  0   
       742    70:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000018  10  0   3     1|    slli   12 c001 1ffe 1ffe|  1 b2ee6000  0  0   
       742    70:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  0000001c  10  0   1     1|    addi   12 c001 1ffe 1ffe|  1       b0  0  0   
       742    70:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  10  0   0     0|    addi   12 c001 1ffe 1ffe|  1      87b  0  0   
       752    71:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000020  12  0   1     1|      or   15 c001 dfff dfff|  1 b2ee687b  0  0   
       752    71:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000024  12  0   3     1|       -   15 c001 dfff dfff|  0        0  0  0   
       752    71:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  12  0   0     0|       -   15 c001 dfff dfff|  0        0  0  0   
       762    72:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000028  14  0   3     1|       -   16 c001 ffff ffff|  0        0  0  0   
       762    72:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  0000002c  14  0   1     1|       -   16 c001 ffff ffff|  0        0  0  0   
       762    72:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  14  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       772    73:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       772    73:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       772    73:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       782    74:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       782    74:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       782    74:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       792    75:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       792    75:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       792    75:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       802    76:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       802    76:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       802    76:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       812    77:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       812    77:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       812    77:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       822    78:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       822    78:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       822    78:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       832    79:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[64] accepted 1
       832    79:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[64] accepted 1
       832    79:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[64] accepted 1
       842    80:   0  -       |  0  -        1  1|  0  -        1     b2ee687b  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       842    80:   0  -       |  0  -        1  1|  0  -        1     b2ee687b  1           b0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       842    80:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       852    81:   0  -       |  0  -        1  1|  0  -        1     b2ee687b  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       852    81:   0  -       |  0  -        1  1|  0  -        1     b2ee687b  1           b0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       852    81:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       862    82:   0  -       |  0  -        1  1|  0  -        1     b2ee687b  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       862    82:   0  -       |  0  -        1  1|  0  -        1     b2ee687b  1           b0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       862    82:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       872    83:   0  -       |  0  -        1  1|  0  -        1     b2ee687b  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       872    83:   0  -       |  0  -        1  1|  0  -        1     b2ee687b  1           b0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       872    83:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       882    84:   0  -       |  0  -        1  1|  0  -        1     b2ee687b  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       882    84:   0  -       |  0  -        1  1|  0  -        1     b2ee687b  1           b0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       882    84:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       892    85:   0  -       |  0  -        1  1|  0  -        1     b2ee687b  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       892    85:   0  -       |  0  -        1  1|  0  -        1     b2ee687b  1           b0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       892    85:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       902    86:   0  -       |  0  -        1  1|  0  -        1     b2ee687b  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       902    86:   0  -       |  0  -        1  1|  0  -        1     b2ee687b  1           b0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       902    86:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       912    87:   0  -       |  0  -        1  1|  0  -        1     b2ee687b  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       912    87:   0  -       |  0  -        1  1|  0  -        1     b2ee687b  1           b0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       912    87:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       922    88:   0  -       |  0  -        1  1|  0  -        1     b2ee687b  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       922    88:   0  -       |  0  -        1  1|  0  -        1     b2ee687b  1           b0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       922    88:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       932    89:   0  -       |  0  -        1  1|  0  -        1     b2ee687b  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       932    89:   0  -       |  0  -        1  1|  0  -        1     b2ee687b  1           b0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       932    89:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       942    90:   0  -       |  0  -        1  1|  0  -        1     b2ee687b  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[56] accepted 1
       942    90:   0  -       |  0  -        1  1|  0  -        1     b2ee687b  1           b0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[56] accepted 1
       942    90:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[56] accepted 1
       952    91:   0  -       |  0  -        1  1|  0  -        1     b2ee687b  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       952    91:   0  -       |  0  -        1  1|  0  -        1     b2ee687b  1           b0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       952    91:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       962    92:   0  -       |  0  -        1  1|  0  -        1     b2ee687b  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       962    92:   0  -       |  0  -        1  1|  0  -        1     b2ee687b  1           b0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       962    92:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       972    93:   0  -       |  0  -        1  1|  0  -        1     b2ee687b  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       972    93:   0  -       |  0  -        1  1|  0  -        1     b2ee687b  1           b0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       972    93:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       982    94:   0  -       |  0  -        1  1|  0  -        1     b2ee687b  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       982    94:   0  -       |  0  -        1  1|  0  -        1     b2ee687b  1           b0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       982    94:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       992    95:   0  -       |  0  -        1  1|  0  -        1     b2ee687b  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       992    95:   0  -       |  0  -        1  1|  0  -        1     b2ee687b  1           b0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       992    95:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1002    96:   0  -       |  0  -        1  1|  0  -        1     b2ee687b  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1002    96:   0  -       |  0  -        1  1|  0  -        1     b2ee687b  1           b0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1002    96:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1012    97:   0  -       |  0  -        1  1|  0  -        1     b2ee687b  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1012    97:   0  -       |  0  -        1  1|  0  -        1     b2ee687b  1           b0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1012    97:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1022    98:   0  -       |  0  -        1  1|  0  -        1     b2ee687b  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1022    98:   0  -       |  0  -        1  1|  0  -        1     b2ee687b  1           b0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1022    98:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1032    99:   0  -       |  0  -        1  1|  0  -        1     b2ee687b  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1032    99:   0  -       |  0  -        1  1|  0  -        1     b2ee687b  1           b0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1032    99:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1042   100:   0  -       |  0  -        1  1|  0  -        1     b2ee687b  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1042   100:   0  -       |  0  -        1  1|  0  -        1     b2ee687b  1           b0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1042   100:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1052   101:   1  slli    |  1  slli     1  1|  0  -        1     b2ee687b  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1052   101:   1  or      |  1  or       0  1|  0  -        1     b2ee687b  1           b0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1052   101:   1  addi    |  1  addi     1  1|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1062   102:   1  slli    |  1  slli     0  1|  1  slli     1     b2ee687b  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[72] accepted 1
      1062   102:   1  or      |  1  or       0  0|  1  or       0           3e  1           b0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[72] accepted 1
      1062   102:   1  lui     |  1  lui      1  1|  1  addi     1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[72] accepted 1
      1072   103:   0  -       |  0  -        0  0|  1  slli     0            1  1            0|   0  00000000  13  0   0     0|    slli   13 a001 3ffe 3ffe|  1 e687b000  0  0   
      1072   103:   0  -       |  0  -        0  0|  1  or       0           3c  0           3d|   0  00000000  13  0   0     0|    addi   13 a001 3ffe 3ffe|  1       fd  0  0   
      1072   103:   0  -       |  0  -        0  0|  1  lui      1            0  1            0|   0  00000000  13  0   0     0|       -   13 a001 3ffe 3ffe|  0        0  0  0   
      1082   104:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000030  10  0   3     1|      or   12 c002 1ffe 1ffe|  1 e687b0b0  0  0   
      1082   104:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  10  0   0     0|     lui   12 c002 1ffe 1ffe|  1     1000  0  0   
      1082   104:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  10  0   0     0|       -   12 c002 1ffe 1ffe|  0        0  0  0   
      1092   105:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000034  11  0   3     1|    slli   14 c001 dffe dffe|  1 87b0b000  0  0   
      1092   105:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000038  11  0   1     1|       -   14 c001 dffe dffe|  0        0  0  0   
      1092   105:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  11  0   0     0|       -   14 c001 dffe dffe|  0        0  0  0   
      1102   106:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  0000003c  13  0   3     1|      or   15 c001 dfff dfff|  1 87b0b0fd  0  0   
      1102   106:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  13  0   0     0|       -   15 c001 dfff dfff|  0        0  0  0   
      1102   106:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  13  0   0     0|       -   15 c001 dfff dfff|  0        0  0  0   
      1112   107:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000040  14  0   3     1|       -   16 c001 ffff ffff|  0        0  0  0   
      1112   107:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000044  14  0   4     1|       -   16 c001 ffff ffff|  0        0  0  0   
      1112   107:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  14  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1122   108:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1122   108:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1122   108:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1132   109:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1132   109:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1132   109:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1142   110:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1142   110:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1142   110:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1152   111:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1152   111:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1152   111:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1162   112:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1162   112:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1162   112:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1172   113:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[88] accepted 1
      1172   113:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[88] accepted 1
      1172   113:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[88] accepted 1
      1182   114:   0  -       |  0  -        1  1|  0  -        1         1000  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1182   114:   0  -       |  0  -        1  1|  0  -        1         1000  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1182   114:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1192   115:   0  -       |  0  -        1  1|  0  -        1         1000  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1192   115:   0  -       |  0  -        1  1|  0  -        1         1000  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1192   115:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1202   116:   0  -       |  0  -        1  1|  0  -        1         1000  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1202   116:   0  -       |  0  -        1  1|  0  -        1         1000  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1202   116:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1212   117:   0  -       |  0  -        1  1|  0  -        1         1000  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1212   117:   0  -       |  0  -        1  1|  0  -        1         1000  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1212   117:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1222   118:   0  -       |  0  -        1  1|  0  -        1         1000  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1222   118:   0  -       |  0  -        1  1|  0  -        1         1000  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1222   118:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1232   119:   0  -       |  0  -        1  1|  0  -        1         1000  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
