                       IF               ID                           ID_EX                                   ROB                             RS                    EX_OUT          D-MEM Bus &
   Time:   Cycle:  VLD    IR   | VLD    IR   V1 V2| VLD    IR  VLD         OP_A  VLD       OP_B| DIR    PC     NF EXC   ARN VLD|    IR     NF  LD   FR   RD | VLD     ALU OC BR    Reg Result
      1032    99:   0  -       |  0  -        1  1|  0  -        1            3  1         270f|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1032    99:   0  -       |  0  -        1  1|  0  -        1           98  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1032    99:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1042   100:   0  -       |  0  -        1  1|  0  -        1            3  1         270f|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1042   100:   0  -       |  0  -        1  1|  0  -        1           98  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1042   100:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1052   101:   0  -       |  0  -        1  1|  0  -        1            3  1         270f|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[336] accepted 1
      1052   101:   0  -       |  0  -        1  1|  0  -        1           98  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[336] accepted 1
      1052   101:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[336] accepted 1
      1062   102:   0  -       |  0  -        1  1|  0  -        1            3  1         270f|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1062   102:   0  -       |  0  -        1  1|  0  -        1           98  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1062   102:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1072   103:   0  -       |  0  -        1  1|  0  -        1            3  1         270f|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1072   103:   0  -       |  0  -        1  1|  0  -        1           98  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1072   103:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1082   104:   0  -       |  0  -        1  1|  0  -        1            3  1         270f|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1082   104:   0  -       |  0  -        1  1|  0  -        1           98  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1082   104:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1092   105:   0  -       |  0  -        1  1|  0  -        1            3  1         270f|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1092   105:   0  -       |  0  -        1  1|  0  -        1           98  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1092   105:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1102   106:   0  -       |  0  -        1  1|  0  -        1            3  1         270f|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1102   106:   0  -       |  0  -        1  1|  0  -        1           98  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1102   106:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1112   107:   0  -       |  0  -        1  1|  0  -        1            3  1         270f|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1112   107:   0  -       |  0  -        1  1|  0  -        1           98  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1112   107:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1122   108:   0  -       |  0  -        1  1|  0  -        1            3  1         270f|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1122   108:   0  -       |  0  -        1  1|  0  -        1           98  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1122   108:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1132   109:   0  -       |  0  -        1  1|  0  -        1            3  1         270f|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1132   109:   0  -       |  0  -        1  1|  0  -        1           98  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1132   109:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1142   110:   0  -       |  0  -        1  1|  0  -        1            3  1         270f|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1142   110:   0  -       |  0  -        1  1|  0  -        1           98  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1142   110:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1152   111:   0  -       |  0  -        1  1|  0  -        1            3  1         270f|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1152   111:   0  -       |  0  -        1  1|  0  -        1           98  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1152   111:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1162   112:   1  mul     |  1  mul      1  1|  0  -        1            3  1         270f|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1162   112:   1  lw      |  1  lw       1  1|  0  -        1           98  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1162   112:   1  add     |  1  add      0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1172   113:   1  sw      |  1  sw       1  0|  1  mul      1            3  1         270f|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[352] accepted 1
      1172   113:   1  addi    |  1  addi     1  1|  1  lw       1           98  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[352] accepted 1
      1172   113:   1  addi    |  1  addi     1  1|  1  add      0            1  0           3b|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[352] accepted 1
      1182   114:   0  -       |  0  -        0  0|  1  sw       1           98  0           3a|   0  00000000  13  0   0     0|     mul   13 6001 3ffe 3ffe|  0        0  0  0   
      1182   114:   0  -       |  0  -        0  0|  1  addi     1            8  1         270f|   0  00000000  13  0   0     0|      lw   13 6001 3ffe 3ffe|  1       98  0  0   
      1182   114:   0  -       |  0  -        0  0|  1  addi     1           98  1           39|   0  00000000  13  0   0     0|       -   13 6001 3ffe 3ffe|  0        0  0  0   
      1192   115:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  10  0   0     0|       -   12 6002 1ffe 1ffe|  0        0  1  0   
      1192   115:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  10  0   0     0|    addi   12 6002 1ffe 1ffe|  1       10  0  0   
      1192   115:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  10  0   0     0|    addi   12 6002 1ffe 1ffe|  1       a0  0  0   
      1202   116:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  10  0   0     0|       -   14 6002 7ffe 7ffe|  0        0  1  0   
      1202   116:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  10  0   0     0|       -   14 6002 7ffe 7ffe|  0        0  0  0   
      1202   116:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  10  0   0     0|       -   14 6002 7ffe 7ffe|  0        0  0  0   
      1212   117:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  10  0   0     0|       -   14 6002 7ffe 7ffe|  0        0  1  0   
      1212   117:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  10  0   0     0|       -   14 6002 7ffe 7ffe|  0        0  0  0   
      1212   117:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  10  0   0     0|       -   14 6002 7ffe 7ffe|  0        0  0  0   
      1222   118:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  10  0   0     0|       -   14 6002 7ffe 7ffe|  1     752d  1  0   BUS_LOAD  MEM[152] accepted 2
      1222   118:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  10  0   0     0|       -   14 6002 7ffe 7ffe|  0        0  0  0   BUS_LOAD  MEM[152] accepted 2
      1222   118:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  10  0   0     0|       -   14 6002 7ffe 7ffe|  0        0  0  0   BUS_LOAD  MEM[152] accepted 2
      1232   119:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000148  10  0   3     1|       -   14 6002 7ffe 7ffe|  0        0  0  0   
      1232   119:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  10  0   0     0|       -   14 6002 7ffe 7ffe|  0        0  0  0   
      1232   119:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  10  0   0     0|       -   14 6002 7ffe 7ffe|  0        0  0  0   
      1242   120:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  11  0   0     0|       -   14 6002 7ffe 7ffe|  0        0  0  0   
      1242   120:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  11  0   0     0|       -   14 6002 7ffe 7ffe|  0        0  0  0   
      1242   120:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  11  0   0     0|       -   14 6002 7ffe 7ffe|  0        0  0  0   
      1252   121:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  11  0   0     0|       -   14 6002 7ffe 7ffe|  0        0  0  0   
      1252   121:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  11  0   0     0|       -   14 6002 7ffe 7ffe|  0        0  0  0   
      1252   121:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  11  0   0     0|       -   14 6002 7ffe 7ffe|  0        0  0  0   
      1262   122:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  11  0   0     0|       -   14 6002 7ffe 7ffe|  0        0  0  0   
      1262   122:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  11  0   0     0|       -   14 6002 7ffe 7ffe|  0        0  0  0   
      1262   122:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  11  0   0     0|       -   14 6002 7ffe 7ffe|  0        0  0  0   
      1272   123:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  11  0   0     0|       -   14 6002 7ffe 7ffe|  0        0  0  0   
      1272   123:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  11  0   0     0|       -   14 6002 7ffe 7ffe|  0        0  0  0   
      1272   123:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  11  0   0     0|       -   14 6002 7ffe 7ffe|  0        0  0  0   
      1282   124:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000  11  0   0     0|       -   14 6002 7ffe 7ffe|  0        0  0  0   BUS_LOAD  MEM[368] accepted 1
      1282   124:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000  11  0   0     0|       -   14 6002 7ffe 7ffe|  0        0  0  0   BUS_LOAD  MEM[368] accepted 1
      1282   124:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  11  0   0     0|       -   14 6002 7ffe 7ffe|  0        0  0  0   BUS_LOAD  MEM[368] accepted 1
      1292   125:   0  -       |  0  -        1  1|  0  -        1            0  1           10|   0  00000000  11  0   0     0|       -   14 6002 7ffe 7ffe|  0        0  0  0   
      1292   125:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  11  0   0     0|       -   14 6002 7ffe 7ffe|  0        0  0  0   
      1292   125:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  11  0   0     0|       -   14 6002 7ffe 7ffe|  0        0  0  0   
      1302   126:   0  -       |  0  -        1  1|  0  -        1            0  1           10|   0  00000000  11  0   0     0|       -   14 6002 7ffe 7ffe|  0        0  0  0   
      1302   126:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  11  0   0     0|       -   14 6002 7ffe 7ffe|  0        0  0  0   
      1302   126:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  11  0   0     0|       -   14 6002 7ffe 7ffe|  0        0  0  0   
      1312   127:   0  -       |  0  -        1  1|  0  -        1            0  1           10|   0  00000000  11  0   0     0|       -   14 6002 7ffe 7ffe|  0        0  0  0   
      1312   127:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  11  0   0     0|       -   14 6002 7ffe 7ffe|  0        0  0  0   
      1312   127:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  11  0   0     0|       -   14 6002 7ffe 7ffe|  0        0  0  0   
      1322   128:   0  -       |  0  -        1  1|  0  -        1            0  1           10|   0  00000000  11  0   0     0|       -   14 6002 7ffe 7ffe|  0        0  0  0   
      1322   128:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  11  0   0     0|       -   14 6002 7ffe 7ffe|  0        0  0  0   
      1322   128:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  11  0   0     0|       -   14 6002 7ffe 7ffe|  0        0  0  0   
      1332   129:   0  -       |  0  -        1  1|  0  -        1            0  1           10|   0  00000000  11  0   0     0|       -   14 6002 7ffe 7ffe|  0        0  0  0   
      1332   129:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  11  0   0     0|       -   14 6002 7ffe 7ffe|  0        0  0  0   
      1332   129:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  11  0   0     0|       -   14 6002 7ffe 7ffe|  0        0  0  0   
      1342   130:   0  -       |  0  -        1  1|  0  -        1            0  1           10|   0  0000014c  11  0   4     1|     add   14 c002 7ffe 7ffe|  1     752e  0  0   
      1342   130:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  11  0   0     0|       -   14 c002 7ffe 7ffe|  0        0  0  0   
      1342   130:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  11  0   0     0|       -   14 c002 7ffe 7ffe|  0        0  0  0   
      1352   131:   0  -       |  0  -        1  1|  0  -        1            0  1           10|   0  00000150  12  0   3     1|      sw   15 c001 fffe fffe|  1       98  0  0   
      1352   131:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  12  0   0     0|       -   15 c001 fffe fffe|  0        0  0  0   
      1352   131:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  12  0   0     0|       -   15 c001 fffe fffe|  0        0  0  0   
      1362   132:   0  -       |  0  -        1  1|  0  -        1            0  1           10|   0  00000154  13  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1362   132:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000158  13  0   1     1|       -   16 c001 ffff ffff|  0        0  0  0   
      1362   132:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  0000015c  13  0   2     1|       -   16 c001 ffff ffff|  0        0  0  0   
      1372   133:   0  -       |  0  -        1  1|  0  -        1            0  1           10|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1372   133:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1372   133:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1382   134:   0  -       |  0  -        1  1|  0  -        1            0  1           10|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_STORE MEM[152] = 29998 accepted 2
      1382   134:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_STORE MEM[152] = 29998 accepted 2
      1382   134:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_STORE MEM[152] = 29998 accepted 2
      1392   135:   0  -       |  0  -        1  1|  0  -        1            0  1           10|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[360] accepted 1
      1392   135:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[360] accepted 1
      1392   135:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[360] accepted 1
      1402   136:   0  -       |  0  -        1  1|  0  -        1            0  1           10|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1402   136:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1402   136:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1412   137:   0  -       |  0  -        1  1|  0  -        1            0  1           10|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1412   137:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1412   137:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1422   138:   0  -       |  0  -        1  1|  0  -        1            0  1           10|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1422   138:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1422   138:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1432   139:   0  -       |  0  -        1  1|  0  -        1            0  1           10|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1432   139:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1432   139:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1442   140:   0  -       |  0  -        1  1|  0  -        1            0  1           10|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1442   140:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1442   140:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1452   141:   0  -       |  0  -        1  1|  0  -        1            0  1           10|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1452   141:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1452   141:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1462   142:   0  -       |  0  -        1  1|  0  -        1            0  1           10|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1462   142:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1462   142:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1472   143:   0  -       |  0  -        1  1|  0  -        1            0  1           10|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1472   143:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1472   143:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1482   144:   0  -       |  0  -        1  1|  0  -        1            0  1           10|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1482   144:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1482   144:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1492   145:   0  -       |  0  -        1  1|  0  -        1            0  1           10|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1492   145:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1492   145:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1502   146:   1  addi    |  1  addi     1  1|  0  -        1            0  1           10|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1502   146:   1  sltiu   |  1  sltiu    0  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1502   146:   1  bne     |  1  bne      0  1|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1512   147:   1  wfi     |  1  wfi      1  0|  1  addi     1            0  1           10|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[376] accepted 1
      1512   147:   0  -       |  0  -        1  1|  1  sltiu    0           3d  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[376] accepted 1
      1512   147:   0  -       |  0  -        1  1|  1  bne      0            3  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[376] accepted 1
      1522   148:   0  -       |  0  -        0  0|  1  wfi      1            0  0            3|   0  00000000  13  0   0     0|    addi   13 3001 3ffe 3ffe|  1        1  0  0   
      1522   148:   0  -       |  0  -        0  0|  0  -        1            0  1            0|   0  00000000  13  0   0     0|       -   13 3001 3ffe 3ffe|  0        0  0  0   
      1522   148:   0  -       |  0  -        0  0|  0  -        1            0  1            0|   0  00000000  13  0   0     0|       -   13 3001 3ffe 3ffe|  0        0  0  0   
      1532   149:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000160  12  0   6     1|   sltiu   13 6002 3ffe 3ffe|  1        1  0  0   
      1532   149:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  12  0   0     0|       -   13 6002 3ffe 3ffe|  0        0  0  0   
      1532   149:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  12  0   0     0|       -   13 6002 3ffe 3ffe|  0        0  0  0   
      1542   150:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000164  13  0   5     1|     wfi   14 c001 7ffe 7ffe|  1        1  0  0   
      1542   150:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  13  0   0     0|     bne   14 c001 7ffe 7ffe|  1      144  0  1   
      1542   150:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  13  0   0     0|       -   14 c001 7ffe 7ffe|  0        0  0  0   
      1552   151:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   1  00000168  14  1   29    0|       -   16 c001 ffff ffff|  0        0  0  0   
      1552   151:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  14  1   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1552   151:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  14  1   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1562   152:   1  lw      |  1  lw       1  1|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1562   152:   1  mul     |  1  mul      0  1|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1562   152:   1  lw      |  1  lw       1  1|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1572   153:   1  add     |  1  add      0  0|  1  lw       1           10  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1572   153:   1  sw      |  1  sw       1  0|  1  mul      0           3f  1         270f|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1572   153:   1  addi    |  1  addi     1  1|  1  lw       1           a0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1582   154:   1  addi    |  1  addi     1  1|  1  add      0           3c  0            4|   0  00000000  13  0   0     0|      lw   13 a001 3ffe 3ffe|  1       10  0  0   
      1582   154:   1  addi    |  1  addi     1  1|  1  sw       1           a0  0           3b|   0  00000000  13  0   0     0|      lw   13 a001 3ffe 3ffe|  1       a0  0  0   
      1582   154:   1  sltiu   |  1  sltiu    0  1|  1  addi     1           10  1         270f|   0  00000000  13  0   0     0|       -   13 a001 3ffe 3ffe|  0        0  0  0   
      1592   155:   1  bne     |  1  bne      0  1|  1  addi     1           a0  1           3b|   0  00000000  10  0   0     0|    addi   12 9002 1ffe 1ffe|  1       18  0  0   
      1592   155:   1  wfi     |  0  -        1  0|  1  addi     1            1  1           37|   0  00000000  10  0   0     0|       -   12 9002 1ffe 1ffe|  0        0  0  0   
      1592   155:   0  -       |  0  -        1  1|  1  sltiu    0            5  1         270f|   0  00000000  10  0   0     0|       -   12 9002 1ffe 1ffe|  0        0  0  0   
      1602   156:   1  lw      |  1  lw       1  1|  1  bne      0           36  1            0|   0  00000000   7  0   0     0|    addi   10 1802 0ffc 0ffc|  1       a8  0  0   
      1602   156:   1  mul     |  1  mul      0  1|  0  -        1            0  0           36|   0  00000000   7  0   0     0|    addi   10 1802 0ffc 0ffc|  1        2  0  0   
      1602   156:   1  lw      |  1  lw       1  1|  0  -        1            0  1            0|   0  00000000   7  0   0     0|       -   10 1802 0ffc 0ffc|  0        0  0  0   
      1612   157:   0  -       |  0  -        0  0|  1  lw       1           18  1            0|   0  00000000   6  0   0     0|   sltiu   11 9004 1ffc 1ffc|  1        1  0  0   
      1612   157:   0  -       |  0  -        1  0|  1  mul      0           35  1         270f|   0  00000000   6  0   0     0|       -   11 9004 1ffc 1ffc|  0        0  0  0   
