                                                        ROB              RS 				  D-MEM Bus &
Cycle:      IF      |     ID      |     EX      | DIR    PC     NF |   IR     NF |    EX_OUT     Reg Result
  131:      -       |     -       |     -       |   0  00000020  21|       -   16|     -       
  131:      -       |     -       |     -       |   0  00000024  21|       -   16|     -       
  132:      -       |     -       |     -       |   0  00000028  24|       -   16|     -       
  132:      -       |     -       |     -       |   0  0000002c  24|       -   16|     -       
  132:      -       |     -       |     -       |   0  00000030  24|       -   16|     -       
  133:      -       |     -       |     -       |   0  00000034  27|       -   16|     -       
  133:      -       |     -       |     -       |   0  00000038  27|       -   16|     -       
  133:      -       |     -       |     -       |   0  0000003c  27|       -   16|     -       
  134:      -       |     -       |     -       |   0  00000040  30|       -   16|     -       
  134:      -       |     -       |     -       |   0  00000044  30|       -   16|     -       
  134:      -       |     -       |     -       |   0  00000048  30|       -   16|     -       
  135:      -       |     -       |     -       |   0  0000004c   1|       -   16|     -       
  135:      -       |     -       |     -       |   0  00000050   1|       -   16|     -       
  135:      -       |     -       |     -       |   0  00000014   1|       -   16|     -       
  136:      -       |     -       |     -       |   0  00000018   4|       -   16|     -       
  136:      -       |     -       |     -       |   0  0000001c   4|       -   16|     -       
  136:      -       |     -       |     -       |   0  00000020   4|       -   16|     -       
  137:      -       |     -       |     -       |   0  00000024   7|       -   16|     -       
  137:      -       |     -       |     -       |   0  00000028   7|       -   16|     -       
  137:      -       |     -       |     -       |   0  0000002c   7|       -   16|     -       
  138:      -       |     -       |     -       |   0  00000030  10|       -   16|     -       
  138:      -       |     -       |     -       |   0  00000034  10|       -   16|     -       
  138:      -       |     -       |     -       |   0  00000038  10|       -   16|     -       
  139:      -       |     -       |     -       |   0  0000003c  13|       -   16|     -       
  139:      -       |     -       |     -       |   0  00000040  13|       -   16|     -       
  139:      -       |     -       |     -       |   0  00000044  13|       -   16|     -       
  140:      or      |     or      |     -       |   0  00000048  16|       -   16|     -       BUS_LOAD  MEM[96] accepted 1
  140:      addi    |     addi    |     -       |   0  0000004c  16|       -   16|     -       BUS_LOAD  MEM[96] accepted 1
  140:      slli    |     slli    |     -       |   0  00000050  16|       -   16|     -       BUS_LOAD  MEM[96] accepted 1
  141:      -       |     -       |     or      |   0  00000014  16|       -   16|     or      
  141:      -       |     -       |     addi    |   0  00000018  16|       -   16|     addi    
  141:      -       |     -       |     slli    |   0  0000001c  16|       -   16|     slli    
  142:      -       |     -       |     -       |   0  00000020  19|      or   13|     -       
  142:      -       |     -       |     -       |   0  00000024  19|    addi   13|     -       
  142:      -       |     -       |     -       |   0  00000028  19|    slli   13|     -       
  143:      -       |     -       |     -       |   0  0000002c  22|       -   16|     -       
  143:      -       |     -       |     -       |   0  00000030  22|       -   16|     -       
  143:      -       |     -       |     -       |   0  00000034  22|       -   16|     -       
  144:      -       |     -       |     -       |   0  00000038  25|       -   16|     -       
  144:      -       |     -       |     -       |   0  0000003c  25|       -   16|     -       
  144:      -       |     -       |     -       |   0  00000040  25|       -   16|     -       
  145:      -       |     -       |     -       |   0  00000044  28|       -   16|     -       
  145:      -       |     -       |     -       |   0  00000048  28|       -   16|     -       
  145:      -       |     -       |     -       |   0  0000004c  28|       -   16|     -       
  146:      -       |     -       |     -       |   0  00000050  31|       -   16|     -       
  146:      -       |     -       |     -       |   0  00000054  31|       -   16|     -       
  146:      -       |     -       |     -       |   0  00000058  31|       -   16|     -       
  147:      -       |     -       |     -       |   0  0000005c   2|       -   16|     -       
  147:      -       |     -       |     -       |   0  00000020   2|       -   16|     -       
  147:      -       |     -       |     -       |   0  00000024   2|       -   16|     -       
  148:      -       |     -       |     -       |   0  00000028   5|       -   16|     -       
  148:      -       |     -       |     -       |   0  0000002c   5|       -   16|     -       
  148:      -       |     -       |     -       |   0  00000030   5|       -   16|     -       
  149:      -       |     -       |     -       |   0  00000034   8|       -   16|     -       
  149:      -       |     -       |     -       |   0  00000038   8|       -   16|     -       
  149:      -       |     -       |     -       |   0  0000003c   8|       -   16|     -       
  150:      -       |     -       |     -       |   0  00000040  11|       -   16|     -       
  150:      -       |     -       |     -       |   0  00000044  11|       -   16|     -       
  150:      -       |     -       |     -       |   0  00000048  11|       -   16|     -       
  151:      -       |     -       |     -       |   0  0000004c  14|       -   16|     -       BUS_LOAD  MEM[104] accepted 1
  151:      -       |     -       |     -       |   0  00000050  14|       -   16|     -       BUS_LOAD  MEM[104] accepted 1
  151:      -       |     -       |     -       |   0  00000054  14|       -   16|     -       BUS_LOAD  MEM[104] accepted 1
  152:      -       |     -       |     -       |   0  00000058  17|       -   16|     -       
  152:      -       |     -       |     -       |   0  0000005c  17|       -   16|     -       
  152:      -       |     -       |     -       |   0  00000020  17|       -   16|     -       
  153:      -       |     -       |     -       |   0  00000024  20|       -   16|     -       
  153:      -       |     -       |     -       |   0  00000028  20|       -   16|     -       
  153:      -       |     -       |     -       |   0  0000002c  20|       -   16|     -       
  154:      -       |     -       |     -       |   0  00000030  23|       -   16|     -       
  154:      -       |     -       |     -       |   0  00000034  23|       -   16|     -       
  154:      -       |     -       |     -       |   0  00000038  23|       -   16|     -       
  155:      -       |     -       |     -       |   0  0000003c  26|       -   16|     -       
  155:      -       |     -       |     -       |   0  00000040  26|       -   16|     -       
  155:      -       |     -       |     -       |   0  00000044  26|       -   16|     -       
  156:      -       |     -       |     -       |   0  00000048  29|       -   16|     -       
  156:      -       |     -       |     -       |   0  0000004c  29|       -   16|     -       
  156:      -       |     -       |     -       |   0  00000050  29|       -   16|     -       
  157:      -       |     -       |     -       |   0  00000054   0|       -   16|     -       
  157:      -       |     -       |     -       |   0  00000058   0|       -   16|     -       
  157:      -       |     -       |     -       |   0  0000005c   0|       -   16|     -       
  158:      -       |     -       |     -       |   0  00000020   3|       -   16|     -       
  158:      -       |     -       |     -       |   0  00000024   3|       -   16|     -       
  158:      -       |     -       |     -       |   0  00000028   3|       -   16|     -       
  159:      -       |     -       |     -       |   0  0000002c   6|       -   16|     -       
  159:      -       |     -       |     -       |   0  00000030   6|       -   16|     -       
  159:      -       |     -       |     -       |   0  00000034   6|       -   16|     -       
  160:      -       |     -       |     -       |   0  00000038   9|       -   16|     -       
  160:      -       |     -       |     -       |   0  0000003c   9|       -   16|     -       
  160:      -       |     -       |     -       |   0  00000040   9|       -   16|     -       
  161:      -       |     -       |     -       |   0  00000044  12|       -   16|     -       
  161:      -       |     -       |     -       |   0  00000048  12|       -   16|     -       
  161:      -       |     -       |     -       |   0  0000004c  12|       -   16|     -       
  162:      -       |     -       |     -       |   0  00000050  15|       -   16|     -       
  162:      -       |     -       |     -       |   0  00000054  15|       -   16|     -       
  162:      -       |     -       |     -       |   0  00000058  15|       -   16|     -       
  163:      or      |     or      |     -       |   0  0000005c  18|       -   16|     -       BUS_LOAD  MEM[112] accepted 1
  163:      addi    |     addi    |     -       |   0  00000020  18|       -   16|     -       BUS_LOAD  MEM[112] accepted 1
  163:      wfi     |     wfi     |     -       |   0  00000024  18|       -   16|     -       BUS_LOAD  MEM[112] accepted 1
  164:      -       |     -       |     or      |   0  00000028  18|       -   16|     or      
  164:      -       |     -       |     addi    |   0  0000002c  18|       -   16|     addi    
  164:      -       |     -       |     wfi     |   0  00000030  18|       -   16|     wfi     
  165:      -       |     -       |     -       |   0  00000034  21|      or   13|     -       
  165:      -       |     -       |     -       |   0  00000038  21|    addi   13|     -       
  165:      -       |     -       |     -       |   0  0000003c  21|     wfi   13|     -       
  166:      -       |     -       |     -       |   0  00000040  24|       -   16|     -       
  166:      -       |     -       |     -       |   0  00000044  24|       -   16|     -       
  166:      -       |     -       |     -       |   0  00000048  24|       -   16|     -       
  167:      -       |     -       |     -       |   0  0000004c  27|       -   16|     -       
  167:      -       |     -       |     -       |   0  00000050  27|       -   16|     -       
  167:      -       |     -       |     -       |   0  00000054  27|       -   16|     -       
  168:      -       |     -       |     -       |   0  00000058  30|       -   16|     -       
  168:      -       |     -       |     -       |   0  0000005c  30|       -   16|     -       
  168:      -       |     -       |     -       |   0  00000060  30|       -   16|     -       
  169:      -       |     -       |     -       |   0  00000064   1|       -   16|     -       
  169:      -       |     -       |     -       |   0  00000068   1|       -   16|     -       
  169:      -       |     -       |     -       |   0  0000002c   1|       -   16|     -       
