                                                        ROB              RS 				  D-MEM Bus &
Cycle:      IF      |     ID      |     EX      | DIR    PC     NF |   IR     NF |    EX_OUT     Reg Result
  131:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
  132:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
  132:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
  132:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
  133:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
  133:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
  133:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
  134:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
  134:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
  134:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
  135:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
  135:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
  135:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
  136:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
  136:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
  136:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
  137:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
  137:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
  137:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
  138:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
  138:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
  138:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
  139:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
  139:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
  139:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
  140:      or      |     or      |     -       |   0  00000000  16|       -   16|     -       BUS_LOAD  MEM[96] accepted 1
  140:      addi    |     addi    |     -       |   0  00000000  16|       -   16|     -       BUS_LOAD  MEM[96] accepted 1
  140:      slli    |     slli    |     -       |   0  00000000  16|       -   16|     -       BUS_LOAD  MEM[96] accepted 1
  141:      -       |     -       |     or      |   0  00000000  13|       -   16|     or      
  141:      -       |     -       |     addi    |   0  00000000  13|       -   16|     addi    
  141:      -       |     -       |     slli    |   0  00000000  13|       -   16|     slli    
  142:      -       |     -       |     -       |   0  00000054  16|      or   13|     -       
  142:      -       |     -       |     -       |   0  00000058  16|    addi   13|     -       
  142:      -       |     -       |     -       |   0  0000005c  16|    slli   13|     -       
  143:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
  143:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
  143:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
  144:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
  144:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
  144:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
  145:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
  145:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
  145:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
  146:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
  146:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
  146:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
  147:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
  147:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
  147:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
  148:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
  148:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
  148:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
  149:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
  149:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
  149:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
  150:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
  150:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
  150:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
  151:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       BUS_LOAD  MEM[104] accepted 1
  151:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       BUS_LOAD  MEM[104] accepted 1
  151:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       BUS_LOAD  MEM[104] accepted 1
  152:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
  152:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
  152:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
  153:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
  153:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
  153:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
  154:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
  154:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
  154:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
  155:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
  155:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
  155:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
  156:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
  156:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
  156:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
  157:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
  157:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
  157:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
  158:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
  158:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
  158:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
  159:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
  159:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
  159:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
  160:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
  160:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
  160:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
  161:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
  161:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
  161:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
  162:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
  162:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
  162:      -       |     -       |     -       |   0  00000000  16|       -   16|     -       
  163:      or      |     or      |     -       |   0  00000000  16|       -   16|     -       BUS_LOAD  MEM[112] accepted 1
  163:      addi    |     addi    |     -       |   0  00000000  16|       -   16|     -       BUS_LOAD  MEM[112] accepted 1
  163:      wfi     |     wfi     |     -       |   0  00000000  16|       -   16|     -       BUS_LOAD  MEM[112] accepted 1
  164:      -       |     -       |     or      |   0  00000000  13|       -   16|     or      
  164:      -       |     -       |     addi    |   0  00000000  13|       -   16|     addi    
  164:      -       |     -       |     wfi     |   0  00000000  13|       -   16|     wfi     
  165:      -       |     -       |     -       |   0  00000060  16|      or   13|     -       
  165:      -       |     -       |     -       |   0  00000064  16|    addi   13|     -       
  165:      -       |     -       |     -       |   0  00000068  16|     wfi   13|     -       
