                       IF               ID                           ID_EX                                   ROB                             RS                    EX_OUT          D-MEM Bus &
   Time:   Cycle:  VLD    IR   | VLD    IR   V1 V2| VLD    IR  VLD         OP_A  VLD       OP_B| DIR    PC     NF EXC   ARN VLD|    IR     NF  LD   FR   RD | VLD     ALU OC BR    Reg Result
       632    59:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       642    60:   0  -       |  0  -        1  1|  0  -        1         1000  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       642    60:   0  -       |  0  -        1  1|  0  -        1         1000  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       642    60:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       652    61:   0  -       |  0  -        1  1|  0  -        1         1000  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       652    61:   0  -       |  0  -        1  1|  0  -        1         1000  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       652    61:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       662    62:   0  -       |  0  -        1  1|  0  -        1         1000  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       662    62:   0  -       |  0  -        1  1|  0  -        1         1000  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       662    62:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       672    63:   0  -       |  0  -        1  1|  0  -        1         1000  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       672    63:   0  -       |  0  -        1  1|  0  -        1         1000  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       672    63:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       682    64:   0  -       |  0  -        1  1|  0  -        1         1000  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       682    64:   0  -       |  0  -        1  1|  0  -        1         1000  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       682    64:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       692    65:   0  -       |  0  -        1  1|  0  -        1         1000  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       692    65:   0  -       |  0  -        1  1|  0  -        1         1000  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       692    65:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       702    66:   0  -       |  0  -        1  1|  0  -        1         1000  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       702    66:   0  -       |  0  -        1  1|  0  -        1         1000  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       702    66:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       712    67:   1  sw      |  1  sw       1  1|  0  -        1         1000  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       712    67:   1  addi    |  1  addi     1  1|  0  -        1         1000  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       712    67:   1  addi    |  1  addi     1  1|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       722    68:   1  slti    |  1  slti     0  1|  1  sw       1         1000  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[48] accepted 1
       722    68:   1  bne     |  1  bne      0  1|  1  addi     1         1000  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[48] accepted 1
       722    68:   1  wfi     |  1  wfi      1  0|  1  addi     1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[48] accepted 1
       732    69:   0  -       |  0  -        0  0|  1  slti     0           3a  1            0|   0  00000000  13  0   0     0|      sw   13 c001 3ffe 3ffe|  1     1100  0  0   
       732    69:   0  -       |  0  -        0  0|  1  bne      0           3b  1            0|   0  00000000  13  0   0     0|    addi   13 c001 3ffe 3ffe|  1     1008  0  0   
       732    69:   0  -       |  0  -        0  0|  1  wfi      1            0  0           3b|   0  00000000  13  0   0     0|    addi   13 c001 3ffe 3ffe|  1        1  0  0   
       742    70:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000018  10  0   0     0|    slti   13 3001 3ffe 3ffe|  1        1  0  0   
       742    70:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  0000001c  10  0   2     1|       -   13 3001 3ffe 3ffe|  0        0  0  0   
       742    70:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000020  10  0   6     1|       -   13 3001 3ffe 3ffe|  0        0  0  0   
       752    71:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000024  13  0   5     1|     bne   14 c001 3fff 3fff|  1        c  0  1   
       752    71:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  13  0   0     0|     wfi   14 c001 3fff 3fff|  1        1  0  0   
       752    71:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  13  0   0     0|       -   14 c001 3fff 3fff|  0        0  0  0   
       762    72:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   1  00000028  14  1   5     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_STORE MEM[4352] = 0 accepted 2
       762    72:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  14  1   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_STORE MEM[4352] = 0 accepted 2
       762    72:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  14  1   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_STORE MEM[4352] = 0 accepted 2
       772    73:   1  mul     |  1  mul      1  1|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       772    73:   1  sw      |  1  sw       1  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       772    73:   1  lw      |  1  lw       1  1|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       782    74:   1  sw      |  1  sw       1  0|  1  mul      1            1  1            a|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       782    74:   1  addi    |  1  addi     1  1|  1  sw       1         1008  0           3f|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       782    74:   1  addi    |  1  addi     1  1|  1  lw       1         1008  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       792    75:   1  slti    |  1  slti     0  1|  1  sw       1         1008  0           39|   0  00000000  13  0   0     0|     mul   13 a001 3ffe 3ffe|  0 fffffba0  0  0   
       792    75:   1  bne     |  1  bne      0  1|  1  addi     1         1008  1            0|   0  00000000  13  0   0     0|      lw   13 a001 3ffe 3ffe|  1     1008  0  0   
       792    75:   1  wfi     |  0  -        1  0|  1  addi     1            1  1           38|   0  00000000  13  0   0     0|       -   13 a001 3ffe 3ffe|  0        0  0  0   
       802    76:   1  mul     |  1  mul      1  1|  1  slti     0           37  1           39|   0  00000000  10  0   0     0|       -   12 a002 1ffe 1ffe|  0        0  1  0   
       802    76:   1  sw      |  1  sw       1  0|  1  bne      0           38  1            0|   0  00000000  10  0   0     0|    addi   12 a002 1ffe 1ffe|  1     1010  0  0   
       802    76:   1  lw      |  1  lw       1  1|  0  -        1            0  0           38|   0  00000000  10  0   0     0|    addi   12 a002 1ffe 1ffe|  1        2  0  0   
       812    77:   1  sw      |  1  sw       1  0|  1  mul      1            2  1            a|   0  00000000   8  0   0     0|       -   12 9002 9ffc 9ffc|  0        0  1  0   
       812    77:   1  addi    |  1  addi     1  1|  1  sw       1         1010  0           36|   0  00000000   8  0   0     0|    slti   12 9002 9ffc 9ffc|  1        1  0  0   
       812    77:   1  addi    |  1  addi     1  1|  1  lw       1         1010  1            0|   0  00000000   8  0   0     0|       -   12 9002 9ffc 9ffc|  0        0  0  0   
       822    78:   0  -       |  0  -        0  1|  1  sw       1         1010  0           35|   0  00000000   5  0   0     0|       -   10 2802 0ffc 0ffc|  0        0  1  0   
       822    78:   0  -       |  0  -        1  1|  1  addi     1         1010  1            0|   0  00000000   5  0   0     0|     mul   10 2802 0ffc 0ffc|  0        0  0  0   
       822    78:   0  -       |  0  -        1  1|  1  addi     1            2  1           34|   0  00000000   5  0   0     0|     bne   10 2802 0ffc 0ffc|  1        c  0  1   
       832    79:   0  -       |  0  -        0  1|  0  -        0            0  0            0|   0  00000000   2  0   0     0|       -    9 0000 07fc 07fc|  1        a  1  0   BUS_LOAD  MEM[4104] accepted 1
       832    79:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   2  0   0     0|       -    9 0000 07fc 07fc|  0        0  1  0   BUS_LOAD  MEM[4104] accepted 1
       832    79:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   2  0   0     0|    addi    9 0000 07fc 07fc|  1     1018  0  0   BUS_LOAD  MEM[4104] accepted 1
       842    80:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  0000000c   2  0   3     1|    addi   10 0000 0ffc 0ffc|  1        3  0  0   
       842    80:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   2  0   0     0|       -   10 0000 0ffc 0ffc|  0     8040  1  0   
       842    80:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   2  0   0     0|      sw   10 0000 0ffc 0ffc|  1     1008  0  0   
       852    81:   1  slti    |  1  slti     1  1|  0  -        0            0  0            0|   0  00000010   3  0   0     0|      lw   12 c004 6ffc 6ffc|  1     1010  0  0   
       852    81:   1  bne     |  1  bne      0  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 c004 6ffc 6ffc|  0       20  1  0   
       852    81:   1  wfi     |  0  -        1  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 c004 6ffc 6ffc|  0        0  0  0   
       862    82:   0  -       |  0  -        1  1|  1  slti     1            3  1            0|   0  00000000   4  0   0     0|       -   13 c004 effc effc|  0        0  0  0   
       862    82:   0  -       |  0  -        1  1|  1  bne      0           3d  1            0|   0  00000000   4  0   0     0|       -   13 c004 effc effc|  1       14  1  0   
       862    82:   0  -       |  0  -        1  1|  0  -        1            0  0           3d|   0  00000000   4  0   0     0|       -   13 c004 effc effc|  0        0  0  0   
       872    83:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000014   2  0   4     1|      sw   11 0000 aff8 aff8|  1     1108  0  0   BUS_STORE MEM[4104] = 10 accepted 2
       872    83:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   2  0   0     0|    slti   11 0000 aff8 aff8|  1        1  0  0   BUS_STORE MEM[4104] = 10 accepted 2
       872    83:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   2  0   0     0|      sw   11 0000 aff8 aff8|  1     1010  0  0   BUS_STORE MEM[4104] = 10 accepted 2
       882    84:   1  mul     |  1  mul      1  1|  0  -        0            0  0            0|   0  00000018   3  0   0     0|     bne   14 c001 bffd bffd|  1        c  0  1   
       882    84:   1  sw      |  1  sw       1  0|  0  -        0            0  0            0|   0  0000001c   3  0   2     1|       -   14 c001 bffd bffd|  0        0  0  0   
       882    84:   1  lw      |  1  lw       1  1|  0  -        0            0  0            0|   0  00000020   3  0   6     1|       -   14 c001 bffd bffd|  0        0  0  0   
       892    85:   1  sw      |  1  sw       1  0|  1  mul      1            3  1            a|   0  00000024   6  0   5     1|       -   15 c001 fffd fffd|  0        0  0  0   BUS_LOAD  MEM[4112] accepted 3
       892    85:   1  addi    |  1  addi     1  1|  1  sw       1         1018  0           3c|   1  00000028   6  0   5     0|       -   15 c001 fffd fffd|  0        0  0  0   BUS_LOAD  MEM[4112] accepted 3
       892    85:   1  addi    |  1  addi     1  1|  1  lw       1         1018  1            0|   0  0000000c   6  0   3     1|       -   15 c001 fffd fffd|  0        0  0  0   BUS_LOAD  MEM[4112] accepted 3
       902    86:   1  slti    |  1  slti     0  1|  1  sw       1         1018  0           34|   0  00000010   6  0   0     0|     mul   12 3001 3ffc 3ffc|  0        0  0  0   BUS_STORE MEM[4360] = 10 accepted 4
       902    86:   1  bne     |  1  bne      0  1|  1  addi     1         1018  1            0|   0  00000014   6  0   4     1|      sw   12 3001 3ffc 3ffc|  1     1110  0  0   BUS_STORE MEM[4360] = 10 accepted 4
       902    86:   1  wfi     |  0  -        1  0|  1  addi     1            3  1           3c|   0  00000000   6  0   0     0|       -   12 3001 3ffc 3ffc|  0        0  0  0   BUS_STORE MEM[4360] = 10 accepted 4
       912    87:   1  mul     |  1  mul      1  1|  1  slti     0           32  1           34|   0  00000018   5  0   0     0|       -   11 3002 0ffe 0ffe|  0   100800  1  0   
       912    87:   1  sw      |  1  sw       1  0|  1  bne      0           3f  1            0|   0  0000001c   5  0   2     1|    addi   11 3002 0ffe 0ffe|  1     1020  0  0   
       912    87:   1  lw      |  1  lw       1  1|  0  -        1            0  0           3f|   0  00000020   5  0   6     1|    addi   11 3002 0ffe 0ffe|  1        4  0  0   
       922    88:   1  sw      |  1  sw       1  0|  1  mul      1            4  1            a|   0  00000024   6  0   5     1|       -   11 a002 2ffc 2ffc|  0 fffffba0  1  0   BUS_STORE MEM[4112] = 20 accepted 5
       922    88:   1  addi    |  1  addi     1  1|  1  sw       1         1020  0           3b|   1  00000028   6  0   5     0|    slti   11 a002 2ffc 2ffc|  1        1  0  0   BUS_STORE MEM[4112] = 20 accepted 5
       922    88:   1  addi    |  1  addi     1  1|  1  lw       1         1020  1            0|   0  0000000c   6  0   3     1|      lw   11 a002 2ffc 2ffc|  1     1018  0  0   BUS_STORE MEM[4112] = 20 accepted 5
       932    89:   0  -       |  0  -        0  1|  1  sw       1         1020  0           3a|   0  00000000   6  0   0     0|       -   10 1802 0ffc 0ffc|  0        0  1  0   BUS_STORE MEM[4368] = 20 accepted 6
       932    89:   0  -       |  0  -        1  1|  1  addi     1         1020  1            0|   0  00000000   6  0   0     0|     mul   10 1802 0ffc 0ffc|  0        0  0  0   BUS_STORE MEM[4368] = 20 accepted 6
       932    89:   0  -       |  0  -        1  1|  1  addi     1            4  1           3b|   0  00000000   6  0   0     0|     bne   10 1802 0ffc 0ffc|  1        c  0  1   BUS_STORE MEM[4368] = 20 accepted 6
       942    90:   0  -       |  0  -        0  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -    9 0604 07fc 07fc|  1       1e  1  0   
       942    90:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -    9 0604 07fc 07fc|  0   101000  1  0   
       942    90:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -    9 0604 07fc 07fc|  0        c  0  1   
       952    91:   0  -       |  0  -        0  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|      sw    9 4401 07fc 07fc|  1     1118  0  0   
       952    91:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -    9 4401 07fc 07fc|  0     80c0  1  0   
       952    91:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|      sw    9 4401 07fc 07fc|  1     1018  0  0   
       962    92:   1  slti    |  1  slti     1  1|  0  -        0            0  0            0|   0  00000010   3  0   0     0|    addi   11 5001 47fd 47fd|  1     1028  0  0   BUS_LOAD  MEM[4120] accepted 1
       962    92:   1  bne     |  1  bne      0  1|  0  -        0            0  0            0|   0  00000014   3  0   4     1|       -   11 5001 47fd 47fd|  0       40  1  0   BUS_LOAD  MEM[4120] accepted 1
       962    92:   1  wfi     |  0  -        1  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|    addi   11 5001 47fd 47fd|  1        5  0  0   BUS_LOAD  MEM[4120] accepted 1
       972    93:   1  mul     |  1  mul      1  1|  1  slti     1            5  1            0|   0  00000018   5  0   0     0|      lw   13 c001 5ffd 5ffd|  1     1020  0  0   
       972    93:   1  sw      |  1  sw       1  0|  1  bne      0           39  1            0|   0  0000001c   5  0   2     1|       -   13 c001 5ffd 5ffd|  1       28  1  0   
       972    93:   1  lw      |  1  lw       1  1|  0  -        1            0  0           39|   0  00000020   5  0   6     1|       -   13 c001 5ffd 5ffd|  0        0  0  0   
       982    94:   1  sw      |  1  sw       1  0|  1  mul      1            5  1            a|   0  00000024   6  0   5     1|    slti   12 a001 9ffc 9ffc|  1        1  0  0   BUS_STORE MEM[4120] = 30 accepted 2
       982    94:   1  addi    |  1  addi     1  1|  1  sw       1         1028  0           38|   1  00000028   6  0   5     0|      sw   12 a001 9ffc 9ffc|  1     1020  0  0   BUS_STORE MEM[4120] = 30 accepted 2
       982    94:   1  addi    |  1  addi     1  1|  1  lw       1         1028  1            0|   0  0000000c   6  0   3     1|       -   12 a001 9ffc 9ffc|  0        0  0  0   BUS_STORE MEM[4120] = 30 accepted 2
       992    95:   1  slti    |  1  slti     0  1|  1  sw       1         1028  0           36|   0  00000010   6  0   0     0|     mul   11 c001 1ffc 1ffc|  0   101800  0  0   BUS_STORE MEM[4376] = 0 accepted 7
       992    95:   1  bne     |  1  bne      0  1|  1  addi     1         1028  1            0|   0  00000000   6  0   0     0|     bne   11 c001 1ffc 1ffc|  1        c  0  1   BUS_STORE MEM[4376] = 0 accepted 7
       992    95:   1  wfi     |  0  -        1  0|  1  addi     1            5  1           38|   0  00000000   6  0   0     0|      lw   11 c001 1ffc 1ffc|  1     1028  0  0   BUS_STORE MEM[4376] = 0 accepted 7
      1002    96:   0  -       |  0  -        0  1|  1  slti     0           33  1           36|   0  00000000   4  0   0     0|       -   11 5004 1ffc 1ffc|  0     8100  1  0   
      1002    96:   0  -       |  0  -        1  0|  1  bne      0           3d  1            0|   0  00000000   4  0   0     0|    addi   11 5004 1ffc 1ffc|  1     1030  0  0   
      1002    96:   0  -       |  0  -        1  1|  0  -        1            0  0           3d|   0  00000000   4  0   0     0|       -   11 5004 1ffc 1ffc|  0     1028  0  0   
      1012    97:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000014   2  0   4     1|       -   10 0000 4ff8 4ff8|  0        0  1  0   BUS_STORE MEM[4128] = 40 accepted 3
      1012    97:   0  -       |  0  -        1  0|  0  -        0            0  0            0|   0  00000000   2  0   0     0|      sw   10 0000 4ff8 4ff8|  1     1120  0  0   BUS_STORE MEM[4128] = 40 accepted 3
      1012    97:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   2  0   0     0|    addi   10 0000 4ff8 4ff8|  1        6  0  0   BUS_STORE MEM[4128] = 40 accepted 3
      1022    98:   1  mul     |  1  mul      1  1|  0  -        0            0  0            0|   0  00000018   3  0   0     0|       -   12 c002 cffa cffa|  0       50  1  0   BUS_LOAD  MEM[4128] accepted 4
      1022    98:   1  sw      |  1  sw       1  0|  0  -        0            0  0            0|   0  0000001c   3  0   2     1|    slti   12 c002 cffa cffa|  1        1  0  0   BUS_LOAD  MEM[4128] accepted 4
      1022    98:   1  lw      |  1  lw       1  1|  0  -        0            0  0            0|   0  00000020   3  0   6     1|       -   12 c002 cffa cffa|  0        0  0  0   BUS_LOAD  MEM[4128] accepted 4
      1032    99:   1  sw      |  1  sw       1  0|  1  mul      1            6  1            a|   0  00000024   6  0   5     1|       -   13 c002 cffe cffe|  1       32  1  0   
      1032    99:   1  addi    |  1  addi     1  1|  1  sw       1         1030  0           3c|   1  00000028   6  0   5     0|     bne   13 c002 cffe cffe|  1        c  0  1   
      1032    99:   1  addi    |  1  addi     1  1|  1  lw       1         1030  1            0|   0  00000000   6  0   0     0|       -   13 c002 cffe cffe|  0        0  0  0   
      1042   100:   0  -       |  0  -        0  1|  1  sw       1         1030  0           35|   0  0000000c   5  0   3     1|     mul   11 a002 1ffc 1ffc|  0       32  0  0   BUS_STORE MEM[4384] = 40 accepted 5
      1042   100:   0  -       |  0  -        1  1|  1  addi     1         1030  1            0|   0  00000000   5  0   0     0|      sw   11 a002 1ffc 1ffc|  1     1028  0  0   BUS_STORE MEM[4384] = 40 accepted 5
      1042   100:   0  -       |  0  -        1  1|  1  addi     1            6  1           3c|   0  00000000   5  0   0     0|      lw   11 a002 1ffc 1ffc|  1     1030  0  0   BUS_STORE MEM[4384] = 40 accepted 5
      1052   101:   1  slti    |  1  slti     1  1|  0  -        0            0  0            0|   0  00000010   3  0   0     0|       -   11 a004 1ffc 1ffc|  0       32  1  0   
      1052   101:   1  bne     |  1  bne      0  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|    addi   11 a004 1ffc 1ffc|  1     1038  0  0   
      1052   101:   1  wfi     |  0  -        1  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|    addi   11 a004 1ffc 1ffc|  1        7  0  0   
      1062   102:   0  -       |  0  -        1  1|  1  slti     1            7  1            0|   0  00000000   4  0   0     0|       -   13 a004 bffc bffc|  0       32  1  0   
      1062   102:   0  -       |  0  -        1  0|  1  bne      0           3f  1            0|   0  00000000   4  0   0     0|       -   13 a004 bffc bffc|  0        0  0  0   
      1062   102:   0  -       |  0  -        1  1|  0  -        1            0  0           3f|   0  00000000   4  0   0     0|       -   13 a004 bffc bffc|  0        7  0  0   
      1072   103:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000014   2  0   4     1|       -   11 0000 9ff8 9ff8|  0       32  1  0   BUS_STORE MEM[4136] = 50 accepted 1
      1072   103:   0  -       |  0  -        1  0|  0  -        0            0  0            0|   0  00000000   2  0   0     0|      sw   11 0000 9ff8 9ff8|  1     1128  0  0   BUS_STORE MEM[4136] = 50 accepted 1
      1072   103:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   2  0   0     0|       -   11 0000 9ff8 9ff8|  0        7  0  0   BUS_STORE MEM[4136] = 50 accepted 1
      1082   104:   1  mul     |  1  mul      1  1|  0  -        0            0  0            0|   0  00000018   3  0   0     0|       -   12 9001 9ff9 9ff9|  1       3c  1  0   BUS_LOAD  MEM[4144] accepted 6
      1082   104:   1  sw      |  1  sw       1  0|  0  -        0            0  0            0|   0  0000001c   3  0   2     1|    slti   12 9001 9ff9 9ff9|  1        1  0  0   BUS_LOAD  MEM[4144] accepted 6
      1082   104:   1  lw      |  1  lw       1  1|  0  -        0            0  0            0|   0  00000020   3  0   6     1|       -   12 9001 9ff9 9ff9|  0        0  0  0   BUS_LOAD  MEM[4144] accepted 6
      1092   105:   1  sw      |  1  sw       1  0|  1  mul      1            7  1            a|   0  00000024   6  0   5     1|     bne   13 c001 9ffd 9ffd|  1        c  0  1   
      1092   105:   1  addi    |  1  addi     1  1|  1  sw       1         1038  0           3b|   1  00000028   6  0   5     0|      sw   13 c001 9ffd 9ffd|  1     1030  0  0   
      1092   105:   1  addi    |  1  addi     1  1|  1  lw       1         1038  1            0|   0  0000000c   6  0   3     1|       -   13 c001 9ffd 9ffd|  0        0  0  0   
      1102   106:   1  slti    |  1  slti     0  1|  1  sw       1         1038  0           3a|   0  00000010   6  0   0     0|     mul   12 a001 3ffc 3ffc|  0       3c  0  0   BUS_STORE MEM[4392] = 50 accepted 2
      1102   106:   1  bne     |  1  bne      0  1|  1  addi     1         1038  1            0|   0  00000000   6  0   0     0|      lw   12 a001 3ffc 3ffc|  1     1038  0  0   BUS_STORE MEM[4392] = 50 accepted 2
      1102   106:   1  wfi     |  0  -        1  0|  1  addi     1            7  1           3b|   0  00000000   6  0   0     0|       -   12 a001 3ffc 3ffc|  0        0  0  0   BUS_STORE MEM[4392] = 50 accepted 2
      1112   107:   0  -       |  0  -        0  1|  1  slti     0           34  1           3a|   0  00000000   4  0   0     0|       -   11 3004 1ffc 1ffc|  0       3c  1  0   
      1112   107:   0  -       |  0  -        1  0|  1  bne      0           39  1            0|   0  00000000   4  0   0     0|    addi   11 3004 1ffc 1ffc|  1     1040  0  0   
      1112   107:   0  -       |  0  -        1  1|  0  -        1            0  0           39|   0  00000000   4  0   0     0|       -   11 3004 1ffc 1ffc|  0        0  0  0   
      1122   108:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000014   2  0   4     1|       -   10 0000 2ff8 2ff8|  0       3c  1  0   BUS_STORE MEM[4144] = 60 accepted 3
      1122   108:   0  -       |  0  -        1  0|  0  -        0            0  0            0|   0  00000000   2  0   0     0|      sw   10 0000 2ff8 2ff8|  1     1130  0  0   BUS_STORE MEM[4144] = 60 accepted 3
      1122   108:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   2  0   0     0|    addi   10 0000 2ff8 2ff8|  1        8  0  0   BUS_STORE MEM[4144] = 60 accepted 3
      1132   109:   1  mul     |  1  mul      1  1|  0  -        0            0  0            0|   0  00000018   3  0   0     0|       -   12 a002 affa affa|  0 fffffba0  1  0   
      1132   109:   1  sw      |  1  sw       1  0|  0  -        0            0  0            0|   0  0000001c   3  0   2     1|    slti   12 a002 affa affa|  1        1  0  0   
      1132   109:   1  lw      |  1  lw       1  1|  0  -        0            0  0            0|   0  00000020   3  0   6     1|       -   12 a002 affa affa|  0        8  0  0   
      1142   110:   1  sw      |  1  sw       1  0|  1  mul      1            8  1            a|   0  00000024   6  0   5     1|       -   13 a002 affe affe|  1       46  1  0   BUS_LOAD  MEM[4152] accepted 4
      1142   110:   1  addi    |  1  addi     1  1|  1  sw       1         1040  0           38|   1  00000028   6  0   5     0|     bne   13 a002 affe affe|  1        c  0  1   BUS_LOAD  MEM[4152] accepted 4
      1142   110:   1  addi    |  1  addi     1  1|  1  lw       1         1040  1            0|   0  0000000c   6  0   3     1|       -   13 a002 affe affe|  0        0  0  0   BUS_LOAD  MEM[4152] accepted 4
      1152   111:   0  -       |  0  -        0  1|  1  sw       1         1040  0           37|   0  00000000   6  0   0     0|     mul   11 c002 1ffc 1ffc|  0       46  0  0   BUS_STORE MEM[4400] = 60 accepted 5
      1152   111:   0  -       |  0  -        1  1|  1  addi     1         1040  1            0|   0  00000000   6  0   0     0|      sw   11 c002 1ffc 1ffc|  1     1038  0  0   BUS_STORE MEM[4400] = 60 accepted 5
      1152   111:   0  -       |  0  -        1  1|  1  addi     1            8  1           38|   0  00000000   6  0   0     0|      lw   11 c002 1ffc 1ffc|  1     1040  0  0   BUS_STORE MEM[4400] = 60 accepted 5
      1162   112:   1  slti    |  1  slti     1  1|  0  -        0            0  0            0|   0  00000010   3  0   0     0|       -   11 c004 1ffc 1ffc|  0       46  1  0   
      1162   112:   1  bne     |  1  bne      0  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|    addi   11 c004 1ffc 1ffc|  1     1048  0  0   
      1162   112:   1  wfi     |  0  -        1  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|    addi   11 c004 1ffc 1ffc|  1        9  0  0   
      1172   113:   0  -       |  0  -        1  1|  1  slti     1            9  1            0|   0  00000000   4  0   0     0|       -   13 c004 dffc dffc|  0       46  1  0   
