                       IF               ID                           ID_EX                                   ROB                             RS                    EX_OUT          D-MEM Bus &
   Time:   Cycle:  VLD    IR   | VLD    IR   V1 V2| VLD    IR  VLD         OP_A  VLD       OP_B| DIR    PC     NF EXC   ARN VLD|    IR     NF  LD   FR   RD | VLD     ALU OC BR    Reg Result
       642    60:   0  -       |  0  -        1  1|  0  -        1         1000  1         301a|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       642    60:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       652    61:   0  -       |  0  -        1  1|  0  -        1         1000  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       652    61:   0  -       |  0  -        1  1|  0  -        1         1000  1         301a|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       652    61:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       662    62:   0  -       |  0  -        1  1|  0  -        1         1000  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       662    62:   0  -       |  0  -        1  1|  0  -        1         1000  1         301a|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       662    62:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       672    63:   0  -       |  0  -        1  1|  0  -        1         1000  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       672    63:   0  -       |  0  -        1  1|  0  -        1         1000  1         301a|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       672    63:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       682    64:   0  -       |  0  -        1  1|  0  -        1         1000  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       682    64:   0  -       |  0  -        1  1|  0  -        1         1000  1         301a|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       682    64:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       692    65:   0  -       |  0  -        1  1|  0  -        1         1000  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       692    65:   0  -       |  0  -        1  1|  0  -        1         1000  1         301a|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       692    65:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       702    66:   0  -       |  0  -        1  1|  0  -        1         1000  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       702    66:   0  -       |  0  -        1  1|  0  -        1         1000  1         301a|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       702    66:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       712    67:   1  addi    |  1  addi     1  1|  0  -        1         1000  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       712    67:   1  sw      |  1  sw       0  1|  0  -        1         1000  1         301a|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       712    67:   1  addi    |  1  addi     0  1|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       722    68:   1  add     |  1  add      1  1|  1  addi     1         1000  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[48] accepted 1
       722    68:   1  add     |  1  add      1  1|  1  sw       0           3e  1         301a|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[48] accepted 1
       722    68:   1  sw      |  1  sw       0  0|  1  addi     0           3e  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[48] accepted 1
       732    69:   0  -       |  0  -        0  0|  1  add      1          156  1            0|   0  00000000  13  0   0     0|    addi   13 3001 3ffe 3ffe|  1      800  0  0   
       732    69:   0  -       |  0  -        0  0|  1  add      1          156  1         301a|   0  00000000  13  0   0     0|       -   13 3001 3ffe 3ffe|  0        0  0  0   
       732    69:   0  -       |  0  -        0  0|  1  sw       0           3c  0            2|   0  00000000  13  0   0     0|       -   13 3001 3ffe 3ffe|  0        0  0  0   
       742    70:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000018  10  0   2     1|     add   11 c001 0ffe 0ffe|  1      156  0  0   
       742    70:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  10  0   0     0|      sw   11 c001 0ffe 0ffe|  1      800  0  0   
       742    70:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  10  0   0     0|    addi   11 c001 0ffe 0ffe|  1      804  0  0   
       752    71:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  0000001c  11  0   0     0|     add   14 c001 cfff cfff|  1     3170  0  0   
       752    71:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000020  11  0   2     1|       -   14 c001 cfff cfff|  0        0  0  0   
       752    71:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000024  11  0   10    1|       -   14 c001 cfff cfff|  0        0  0  0   
       762    72:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000028  14  0   10    1|      sw   15 c001 dfff dfff|  1      804  0  0   
       762    72:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  14  0   0     0|       -   15 c001 dfff dfff|  0        0  0  0   
       762    72:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  14  0   0     0|       -   15 c001 dfff dfff|  0        0  0  0   
       772    73:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  0000002c  15  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_STORE MEM[2048] = 12314 accepted 2
       772    73:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  15  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_STORE MEM[2048] = 12314 accepted 2
       772    73:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  15  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_STORE MEM[2048] = 12314 accepted 2
       782    74:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       782    74:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       782    74:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       792    75:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_STORE MEM[2052] = 12656 accepted 3
       792    75:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_STORE MEM[2052] = 12656 accepted 3
       792    75:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_STORE MEM[2052] = 12656 accepted 3
       802    76:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       802    76:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       802    76:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       812    77:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       812    77:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       812    77:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       822    78:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       822    78:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       822    78:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       832    79:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[64] accepted 1
       832    79:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[64] accepted 1
       832    79:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[64] accepted 1
       842    80:   0  -       |  0  -        1  1|  0  -        1          804  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       842    80:   0  -       |  0  -        1  1|  0  -        1          804  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       842    80:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       852    81:   0  -       |  0  -        1  1|  0  -        1          804  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       852    81:   0  -       |  0  -        1  1|  0  -        1          804  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       852    81:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       862    82:   0  -       |  0  -        1  1|  0  -        1          804  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       862    82:   0  -       |  0  -        1  1|  0  -        1          804  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       862    82:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       872    83:   0  -       |  0  -        1  1|  0  -        1          804  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       872    83:   0  -       |  0  -        1  1|  0  -        1          804  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       872    83:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       882    84:   0  -       |  0  -        1  1|  0  -        1          804  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       882    84:   0  -       |  0  -        1  1|  0  -        1          804  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       882    84:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       892    85:   0  -       |  0  -        1  1|  0  -        1          804  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       892    85:   0  -       |  0  -        1  1|  0  -        1          804  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       892    85:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       902    86:   0  -       |  0  -        1  1|  0  -        1          804  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       902    86:   0  -       |  0  -        1  1|  0  -        1          804  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       902    86:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       912    87:   0  -       |  0  -        1  1|  0  -        1          804  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       912    87:   0  -       |  0  -        1  1|  0  -        1          804  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       912    87:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       922    88:   0  -       |  0  -        1  1|  0  -        1          804  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       922    88:   0  -       |  0  -        1  1|  0  -        1          804  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       922    88:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       932    89:   0  -       |  0  -        1  1|  0  -        1          804  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       932    89:   0  -       |  0  -        1  1|  0  -        1          804  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       932    89:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       942    90:   0  -       |  0  -        1  1|  0  -        1          804  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[56] accepted 1
       942    90:   0  -       |  0  -        1  1|  0  -        1          804  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[56] accepted 1
       942    90:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[56] accepted 1
       952    91:   0  -       |  0  -        1  1|  0  -        1          804  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       952    91:   0  -       |  0  -        1  1|  0  -        1          804  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       952    91:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       962    92:   0  -       |  0  -        1  1|  0  -        1          804  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       962    92:   0  -       |  0  -        1  1|  0  -        1          804  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       962    92:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       972    93:   0  -       |  0  -        1  1|  0  -        1          804  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       972    93:   0  -       |  0  -        1  1|  0  -        1          804  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       972    93:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       982    94:   0  -       |  0  -        1  1|  0  -        1          804  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       982    94:   0  -       |  0  -        1  1|  0  -        1          804  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       982    94:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       992    95:   0  -       |  0  -        1  1|  0  -        1          804  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       992    95:   0  -       |  0  -        1  1|  0  -        1          804  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
       992    95:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1002    96:   0  -       |  0  -        1  1|  0  -        1          804  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1002    96:   0  -       |  0  -        1  1|  0  -        1          804  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1002    96:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1012    97:   0  -       |  0  -        1  1|  0  -        1          804  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1012    97:   0  -       |  0  -        1  1|  0  -        1          804  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1012    97:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1022    98:   0  -       |  0  -        1  1|  0  -        1          804  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1022    98:   0  -       |  0  -        1  1|  0  -        1          804  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1022    98:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1032    99:   0  -       |  0  -        1  1|  0  -        1          804  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1032    99:   0  -       |  0  -        1  1|  0  -        1          804  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1032    99:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1042   100:   0  -       |  0  -        1  1|  0  -        1          804  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1042   100:   0  -       |  0  -        1  1|  0  -        1          804  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1042   100:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1052   101:   1  addi    |  1  addi     1  1|  0  -        1          804  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1052   101:   1  lw      |  1  lw       0  1|  0  -        1          804  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1052   101:   1  sub     |  1  sub      1  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1062   102:   1  nop     |  1  nop      1  1|  1  addi     1          804  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[72] accepted 1
      1062   102:   1  nop     |  1  nop      1  1|  1  lw       0           3e  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[72] accepted 1
      1062   102:   1  wfi     |  1  wfi      1  1|  1  sub      1          156  0            a|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[72] accepted 1
      1072   103:   0  -       |  0  -        0  0|  1  nop      1            0  1            0|   0  00000000  13  0   0     0|    addi   13 3001 3ffe 3ffe|  1      7f4  0  0   
      1072   103:   0  -       |  0  -        0  0|  1  nop      1            0  1            0|   0  00000000  13  0   0     0|       -   13 3001 3ffe 3ffe|  0        0  0  0   
      1072   103:   0  -       |  0  -        0  0|  1  wfi      1            0  1            0|   0  00000000  13  0   0     0|       -   13 3001 3ffe 3ffe|  0        0  0  0   
      1082   104:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000030  10  0   2     1|     nop   11 6001 0ffe 0ffe|  1        0  0  0   
      1082   104:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  10  0   0     0|     wfi   11 6001 0ffe 0ffe|  1        0  0  0   
      1082   104:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  10  0   0     0|      lw   11 6001 0ffe 0ffe|  1      7f4  0  0   
      1092   105:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  11  0   0     0|     nop   14 6001 6fff 6fff|  1        0  0  0   
      1092   105:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  11  0   0     0|       -   14 6001 6fff 6fff|  0        0  0  0   
      1092   105:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  11  0   0     0|       -   14 6001 6fff 6fff|  0        0  0  0   
      1102   106:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  11  0   0     0|       -   15 6001 7fff 7fff|  0        0  0  0   
      1102   106:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  11  0   0     0|       -   15 6001 7fff 7fff|  0        0  0  0   
      1102   106:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  11  0   0     0|       -   15 6001 7fff 7fff|  0        0  0  0   
      1112   107:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  11  0   0     0|       -   15 6001 7fff 7fff|  0        0  0  0   
      1112   107:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  11  0   0     0|       -   15 6001 7fff 7fff|  0        0  0  0   
      1112   107:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  11  0   0     0|       -   15 6001 7fff 7fff|  0        0  0  0   
      1122   108:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  11  0   0     0|       -   15 6001 7fff 7fff|  0        0  0  0   BUS_LOAD  MEM[2032] accepted 2
      1122   108:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  11  0   0     0|       -   15 6001 7fff 7fff|  0        0  0  0   BUS_LOAD  MEM[2032] accepted 2
      1122   108:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  11  0   0     0|       -   15 6001 7fff 7fff|  0        0  0  0   BUS_LOAD  MEM[2032] accepted 2
      1132   109:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  11  0   0     0|       -   15 6001 7fff 7fff|  0        0  0  0   
      1132   109:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  11  0   0     0|       -   15 6001 7fff 7fff|  0        0  0  0   
      1132   109:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  11  0   0     0|       -   15 6001 7fff 7fff|  0        0  0  0   
      1142   110:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  11  0   0     0|       -   15 6001 7fff 7fff|  0        0  0  0   
      1142   110:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  11  0   0     0|       -   15 6001 7fff 7fff|  0        0  0  0   
      1142   110:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  11  0   0     0|       -   15 6001 7fff 7fff|  0        0  0  0   
      1152   111:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  11  0   0     0|       -   15 6001 7fff 7fff|  0        0  0  0   
      1152   111:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  11  0   0     0|       -   15 6001 7fff 7fff|  0        0  0  0   
      1152   111:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  11  0   0     0|       -   15 6001 7fff 7fff|  0        0  0  0   
      1162   112:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  11  0   0     0|       -   15 6001 7fff 7fff|  0        0  0  0   
      1162   112:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  11  0   0     0|       -   15 6001 7fff 7fff|  0        0  0  0   
      1162   112:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  11  0   0     0|       -   15 6001 7fff 7fff|  0        0  0  0   
      1172   113:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000  11  0   0     0|       -   15 6001 7fff 7fff|  0        0  0  0   BUS_LOAD  MEM[88] accepted 1
      1172   113:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000  11  0   0     0|       -   15 6001 7fff 7fff|  0        0  0  0   BUS_LOAD  MEM[88] accepted 1
      1172   113:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  11  0   0     0|       -   15 6001 7fff 7fff|  0        0  0  0   BUS_LOAD  MEM[88] accepted 1
      1182   114:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  11  0   0     0|       -   15 6001 7fff 7fff|  0        0  0  0   
      1182   114:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  11  0   0     0|       -   15 6001 7fff 7fff|  0        0  0  0   
      1182   114:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  11  0   0     0|       -   15 6001 7fff 7fff|  0        0  0  0   
      1192   115:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  11  0   0     0|       -   15 6001 7fff 7fff|  0        0  0  0   
      1192   115:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  11  0   0     0|       -   15 6001 7fff 7fff|  0        0  0  0   
      1192   115:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  11  0   0     0|       -   15 6001 7fff 7fff|  0        0  0  0   
      1202   116:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  11  0   0     0|       -   15 6001 7fff 7fff|  0        0  0  0   
      1202   116:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  11  0   0     0|       -   15 6001 7fff 7fff|  0        0  0  0   
      1202   116:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  11  0   0     0|       -   15 6001 7fff 7fff|  0        0  0  0   
      1212   117:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  11  0   0     0|       -   15 6001 7fff 7fff|  0        0  0  0   
      1212   117:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  11  0   0     0|       -   15 6001 7fff 7fff|  0        0  0  0   
      1212   117:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  11  0   0     0|       -   15 6001 7fff 7fff|  0        0  0  0   
      1222   118:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  11  0   0     0|       -   15 6001 7fff 7fff|  0        0  0  0   
      1222   118:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  11  0   0     0|       -   15 6001 7fff 7fff|  0        0  0  0   
      1222   118:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  11  0   0     0|       -   15 6001 7fff 7fff|  0        0  0  0   
      1232   119:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  11  0   0     0|       -   15 6001 7fff 7fff|  0        0  0  0   
      1232   119:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  11  0   0     0|       -   15 6001 7fff 7fff|  0        0  0  0   
      1232   119:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  11  0   0     0|       -   15 6001 7fff 7fff|  0        0  0  0   
