                       IF               ID                           ID_EX                                   ROB                             RS                    EX_OUT          D-MEM Bus &
   Time:   Cycle:  VLD    IR   | VLD    IR   V1 V2| VLD    IR  VLD         OP_A  VLD       OP_B| DIR    PC     NF EXC   ARN VLD|    IR     NF  LD   FR   RD | VLD     ALU OC BR    Reg Result
      1232   119:   0  -       |  0  -        1  1|  1  beq      0            3  1            3|   0  00000000   6  0   0     0|       -   13 1801 1ffc 1ffc|  0        1  1  0   
      1232   119:   0  -       |  0  -        1  1|  1  addi     0            3  1            0|   0  00000000   6  0   0     0|       -   13 1801 1ffc 1ffc|  0 fffffdc0  1  0   
      1232   119:   0  -       |  0  -        1  1|  1  mul      0           21  0           3d|   0  00000000   6  0   0     0|     jal   13 1801 1ffc 1ffc|  1       24  0  1   
      1242   120:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   11 0602 07fc 07fc|  1        2  1  0   
      1242   120:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   11 0602 07fc 07fc|  1        2  1  0   
      1242   120:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|     beq   11 0602 07fc 07fc|  1       34  0  0   
      1252   121:   1  jal     |  1  jal      1  1|  0  -        0            0  0            0|   0  0000002c   3  0   4     1|    addi   12 a002 07fe 07fe|  1        4  0  0   
      1252   121:   1  jalr    |  0  -        1  1|  0  -        0            0  0            0|   1  00000030   3  0   0     0|     mul   12 a002 07fe 07fe|  0        2  0  0   
      1252   121:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000024   3  0   16    0|       -   12 a002 07fe 07fe|  0        0  0  0   
      1262   122:   1  beq     |  1  beq      1  1|  1  jal      1            0  1            0|   0  00000028   6  0   3     1|     beq   14 a001 a7fe a7fe|  1       34  0  0   
      1262   122:   1  addi    |  1  addi     1  1|  0  -        1           14  1            0|   0  00000000   6  0   0     0|       -   14 a001 a7fe a7fe|  0        2  1  0   
      1262   122:   1  mul     |  1  mul      0  0|  0  -        1            0  1            0|   0  00000000   6  0   0     0|    addi   14 a001 a7fe a7fe|  1        5  0  0   
      1272   123:   0  -       |  0  -        1  1|  1  beq      1            5  1            3|   0  00000000   6  0   0     0|     jal   15 a001 affe affe|  1       24  0  1   
      1272   123:   0  -       |  0  -        1  1|  1  addi     1            5  1            0|   0  00000000   6  0   0     0|       -   15 a001 affe affe|  0        2  1  0   
      1272   123:   0  -       |  0  -        1  1|  1  mul      0            4  0           3e|   0  00000000   6  0   0     0|       -   15 a001 affe affe|  0        0  0  0   
      1282   124:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|     beq   13 2801 0ffe 0ffe|  1       34  0  0   
      1282   124:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   13 2801 0ffe 0ffe|  0        2  1  0   
      1282   124:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|    addi   13 2801 0ffe 0ffe|  1        6  0  0   
      1292   125:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   15 2801 2fff 2fff|  0        0  0  0   
      1292   125:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   15 2801 2fff 2fff|  1        6  1  0   
      1292   125:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   15 2801 2fff 2fff|  0        0  0  0   
      1302   126:   1  jal     |  1  jal      1  1|  0  -        0            0  0            0|   0  0000002c   3  1   4     1|       -   15 c001 2fff 2fff|  0        0  0  0   
      1302   126:   1  jalr    |  0  -        1  1|  0  -        0            0  0            0|   1  00000030   3  1   0     0|       -   15 c001 2fff 2fff|  0        0  0  0   
      1302   126:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   1  00000024   3  1   16    0|       -   15 c001 2fff 2fff|  0        0  0  0   
      1312   127:   1  jalr    |  1  jalr     1  1|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1312   127:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1312   127:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1322   128:   1  jal     |  1  jal      1  1|  1  jalr     1           14  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1322   128:   1  wfi     |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1322   128:   1  addi    |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1332   129:   1  beq     |  1  beq      1  1|  1  jal      1           14  1            0|   0  00000000  15  0   0     0|    jalr   15 c001 fffe fffe|  1       14  0  1   
      1332   129:   1  addi    |  1  addi     1  1|  0  -        1            0  1            3|   0  00000000  15  0   0     0|       -   15 c001 fffe fffe|  0        0  0  0   
      1332   129:   1  jal     |  1  jal      1  1|  0  -        1            0  1            0|   0  00000000  15  0   0     0|       -   15 c001 fffe fffe|  0        0  0  0   
      1342   130:   1  addi    |  1  addi     1  1|  1  beq      1            3  1            c|   1  00000034  14  0   0     0|     jal   15 c001 fffe fffe|  1        8  0  1   
      1342   130:   1  addi    |  1  addi     1  1|  1  addi     1            3  1            3|   0  00000000  14  0   0     0|       -   15 c001 fffe fffe|  0        0  0  0   
      1342   130:   1  beq     |  1  beq      0  0|  1  jal      1            0  1            3|   0  00000000  14  0   0     0|       -   15 c001 fffe fffe|  0        0  0  0   
      1352   131:   1  addi    |  1  addi     0  1|  1  addi     1            0  1            c|   1  00000014  12  0   0     0|     beq   13 c001 3ffe 3ffe|  1       18  0  0   
      1352   131:   1  mul     |  1  mul      0  0|  1  addi     1            0  1            c|   0  00000000  12  0   0     0|    addi   13 c001 3ffe 3ffe|  1        4  0  0   
      1352   131:   1  jal     |  1  jal      1  1|  1  beq      0           3f  0            3|   0  00000000  12  0   0     0|     jal   13 c001 3ffe 3ffe|  1       1c  0  1   
      1362   132:   1  beq     |  1  beq      0  1|  1  addi     0           3f  1            3|   0  00000008  10  0   16    0|    addi   13 6001 3ffe 3ffe|  1        1  0  0   
      1362   132:   1  addi    |  1  addi     0  1|  1  mul      0           3d  0            4|   0  0000000c  10  0   5     1|    addi   13 6001 3ffe 3ffe|  1        1  0  0   
      1362   132:   1  mul     |  1  mul      0  0|  1  jal      1            0  1            3|   1  00000010  10  0   1     1|       -   13 6001 3ffe 3ffe|  0        0  0  0   
      1372   133:   1  jal     |  1  jal      1  1|  1  beq      0           3d  1            4|   0  0000001c  10  0   3     1|    addi   12 c001 1ffe 1ffe|  1        2  0  0   
      1372   133:   1  jalr    |  0  -        1  1|  1  addi     0           3d  1            5|   0  00000020  10  0   4     1|     jal   12 c001 1ffe 1ffe|  1       24  0  1   
      1372   133:   0  -       |  0  -        1  1|  1  mul      0           21  0            5|   0  00000000  10  0   0     0|     beq   12 c001 1ffe 1ffe|  1       34  0  0   
      1382   134:   1  beq     |  1  beq      1  1|  1  jal      1            0  1            4|   0  00000024   9  0   16    0|     beq   12 6001 1ffe 1ffe|  1       34  0  0   
      1382   134:   1  addi    |  1  addi     1  1|  0  -        1           14  1            0|   0  00000028   9  0   3     1|     mul   12 6001 1ffe 1ffe|  0        0  0  0   
      1382   134:   1  mul     |  1  mul      0  0|  0  -        1            0  1            0|   0  00000000   9  0   0     0|    addi   12 6001 1ffe 1ffe|  1        3  0  0   
      1392   135:   1  jal     |  1  jal      1  1|  1  beq      1            3  1            4|   0  00000000  10  0   0     0|     jal   14 6001 7ffe 7ffe|  1       24  0  1   
      1392   135:   1  jalr    |  0  -        1  1|  1  addi     1            3  1            0|   0  00000000  10  0   0     0|       -   14 6001 7ffe 7ffe|  0        3  1  0   
      1392   135:   0  -       |  0  -        1  1|  1  mul      0            1  0           3a|   0  00000000  10  0   0     0|       -   14 6001 7ffe 7ffe|  0        0  0  0   
      1402   136:   1  beq     |  1  beq      1  1|  1  jal      1            0  1            4|   0  00000000   7  0   0     0|     beq   12 3001 1ffe 1ffe|  1       34  0  0   
      1402   136:   1  addi    |  1  addi     1  1|  0  -        1           14  1            0|   0  00000000   7  0   0     0|       -   12 3001 1ffe 1ffe|  0        0  1  0   
      1402   136:   1  mul     |  1  mul      0  0|  0  -        1            0  1            0|   0  00000000   7  0   0     0|    addi   12 3001 1ffe 1ffe|  1        4  0  0   
      1412   137:   0  -       |  0  -        1  1|  1  beq      1            4  1            4|   0  00000000   6  0   0     0|     jal   13 3001 3ffe 3ffe|  1       24  0  1   
      1412   137:   0  -       |  0  -        1  1|  1  addi     1            4  1            0|   0  00000000   6  0   0     0|       -   13 3001 3ffe 3ffe|  0 fffffdc0  1  0   
      1412   137:   0  -       |  0  -        1  1|  1  mul      0            6  0           3b|   0  00000000   6  0   0     0|       -   13 3001 3ffe 3ffe|  0        0  0  0   
      1422   138:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|     beq   11 1801 0ffe 0ffe|  1       34  0  1   
      1422   138:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   11 1801 0ffe 0ffe|  1        2  1  0   
      1422   138:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|    addi   11 1801 0ffe 0ffe|  1        5  0  0   
      1432   139:   1  jal     |  1  jal      1  1|  0  -        0            0  0            0|   0  0000002c   3  0   4     1|     mul   13 9001 1fff 1fff|  0 fffffdc0  0  0   
      1432   139:   1  jalr    |  0  -        1  1|  0  -        0            0  0            0|   1  00000030   3  0   0     0|       -   13 9001 1fff 1fff|  0        0  0  0   
      1432   139:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000024   3  0   16    0|       -   13 9001 1fff 1fff|  0        0  0  0   
      1442   140:   1  beq     |  1  beq      1  1|  1  jal      1            0  1            0|   0  00000028   6  0   3     1|       -   14 9001 9fff 9fff|  0      240  1  0   
      1442   140:   1  addi    |  1  addi     1  1|  0  -        1           14  1            0|   0  00000000   6  0   0     0|       -   14 9001 9fff 9fff|  0        0  0  0   
      1442   140:   1  mul     |  1  mul      0  0|  0  -        1            0  1            0|   0  00000000   6  0   0     0|       -   14 9001 9fff 9fff|  0        0  0  0   
      1452   141:   0  -       |  0  -        1  1|  1  beq      1            5  1            4|   0  00000000   6  0   0     0|       -   13 9001 9ffe 9ffe|  0 fffffdc0  1  0   
      1452   141:   0  -       |  0  -        1  1|  1  addi     1            5  1            0|   0  00000000   6  0   0     0|     jal   13 9001 9ffe 9ffe|  1       24  0  1   
      1452   141:   0  -       |  0  -        1  1|  1  mul      0            4  0           3c|   0  00000000   6  0   0     0|       -   13 9001 9ffe 9ffe|  0        0  0  0   
      1462   142:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   11 1801 0ffe 0ffe|  0      240  1  0   
      1462   142:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|     beq   11 1801 0ffe 0ffe|  1       34  0  0   
      1462   142:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|    addi   11 1801 0ffe 0ffe|  1        6  0  0   
      1472   143:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   13 1801 1fff 1fff|  1        6  1  0   
      1472   143:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   13 1801 1fff 1fff|  0        0  0  0   
      1472   143:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   13 1801 1fff 1fff|  0        0  0  0   
      1482   144:   1  jal     |  1  jal      1  1|  0  -        0            0  0            0|   0  0000002c   3  0   4     1|     mul   13 5001 1fff 1fff|  0        6  0  0   
      1482   144:   1  jalr    |  0  -        1  1|  0  -        0            0  0            0|   1  00000030   3  0   0     0|       -   13 5001 1fff 1fff|  0        0  0  0   
      1482   144:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000024   3  0   16    0|       -   13 5001 1fff 1fff|  0        0  0  0   
      1492   145:   1  beq     |  1  beq      1  1|  1  jal      1            0  1            0|   0  00000028   6  0   3     1|       -   14 5001 5fff 5fff|  0        6  1  0   
      1492   145:   1  addi    |  1  addi     1  1|  0  -        1           14  1            0|   0  00000000   6  0   0     0|       -   14 5001 5fff 5fff|  0        0  0  0   
      1492   145:   1  mul     |  1  mul      0  0|  0  -        1            0  1            0|   0  00000000   6  0   0     0|       -   14 5001 5fff 5fff|  0        0  0  0   
      1502   146:   0  -       |  0  -        1  1|  1  beq      1            6  1            4|   0  00000000   6  0   0     0|       -   13 5001 5ffe 5ffe|  0        6  1  0   
      1502   146:   0  -       |  0  -        1  1|  1  addi     1            6  1            0|   0  00000000   6  0   0     0|     jal   13 5001 5ffe 5ffe|  1       24  0  1   
      1502   146:   0  -       |  0  -        1  1|  1  mul      0            5  0           39|   0  00000000   6  0   0     0|       -   13 5001 5ffe 5ffe|  0        0  0  0   
      1512   147:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   11 1801 0ffe 0ffe|  0        6  1  0   
      1512   147:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|     beq   11 1801 0ffe 0ffe|  1       34  0  0   
      1512   147:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|    addi   11 1801 0ffe 0ffe|  1        7  0  0   
      1522   148:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   13 1801 1fff 1fff|  1       18  1  0   
      1522   148:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   13 1801 1fff 1fff|  0        0  0  0   
      1522   148:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   13 1801 1fff 1fff|  0        0  0  0   
      1532   149:   1  jal     |  1  jal      1  1|  0  -        0            0  0            0|   0  0000002c   3  1   4     1|       -   13 c001 1fff 1fff|  0        0  0  0   
      1532   149:   1  jalr    |  0  -        1  1|  0  -        0            0  0            0|   1  00000030   3  1   0     0|       -   13 c001 1fff 1fff|  0        0  0  0   
      1532   149:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   1  00000024   3  1   16    0|       -   13 c001 1fff 1fff|  0        0  0  0   
      1542   150:   1  jalr    |  1  jalr     1  1|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1542   150:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1542   150:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1552   151:   1  jal     |  1  jal      1  1|  1  jalr     1           14  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1552   151:   1  wfi     |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1552   151:   1  addi    |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1562   152:   1  beq     |  1  beq      1  1|  1  jal      1           14  1            0|   0  00000000  15  0   0     0|    jalr   15 c001 fffe fffe|  1       14  0  1   
      1562   152:   1  addi    |  1  addi     1  1|  0  -        1            0  1            4|   0  00000000  15  0   0     0|       -   15 c001 fffe fffe|  0        0  0  0   
      1562   152:   1  jal     |  1  jal      1  1|  0  -        1            0  1            0|   0  00000000  15  0   0     0|       -   15 c001 fffe fffe|  0        0  0  0   
      1572   153:   1  addi    |  1  addi     1  1|  1  beq      1            4  1            c|   1  00000034  14  0   0     0|     jal   15 c001 fffe fffe|  1        8  0  1   
      1572   153:   1  addi    |  1  addi     1  1|  1  addi     1            4  1            4|   0  00000000  14  0   0     0|       -   15 c001 fffe fffe|  0        0  0  0   
      1572   153:   1  beq     |  1  beq      0  0|  1  jal      1            0  1            4|   0  00000000  14  0   0     0|       -   15 c001 fffe fffe|  0        0  0  0   
      1582   154:   1  addi    |  1  addi     0  1|  1  addi     1            0  1            c|   1  00000014  12  0   0     0|     beq   13 c001 3ffe 3ffe|  1       18  0  0   
      1582   154:   1  mul     |  1  mul      0  0|  1  addi     1            0  1            c|   0  00000000  12  0   0     0|    addi   13 c001 3ffe 3ffe|  1        5  0  0   
      1582   154:   1  jal     |  1  jal      1  1|  1  beq      0           3f  0            4|   0  00000000  12  0   0     0|     jal   13 c001 3ffe 3ffe|  1       1c  0  1   
      1592   155:   1  beq     |  1  beq      0  1|  1  addi     0           3f  1            4|   0  00000008  10  0   16    0|    addi   13 6001 3ffe 3ffe|  1        1  0  0   
      1592   155:   1  addi    |  1  addi     0  1|  1  mul      0           3c  0            5|   0  0000000c  10  0   5     1|    addi   13 6001 3ffe 3ffe|  1        1  0  0   
      1592   155:   1  mul     |  1  mul      0  0|  1  jal      1            0  1            4|   1  00000010  10  0   1     1|       -   13 6001 3ffe 3ffe|  0        0  0  0   
      1602   156:   1  jal     |  1  jal      1  1|  1  beq      0           3c  1            5|   0  0000001c  10  0   3     1|    addi   12 c001 1ffe 1ffe|  1        2  0  0   
      1602   156:   1  jalr    |  0  -        1  1|  1  addi     0           3c  1            6|   0  00000020  10  0   4     1|     jal   12 c001 1ffe 1ffe|  1       24  0  1   
      1602   156:   0  -       |  0  -        1  1|  1  mul      0           21  0            6|   0  00000000  10  0   0     0|     beq   12 c001 1ffe 1ffe|  1       34  0  0   
      1612   157:   1  beq     |  1  beq      1  1|  1  jal      1            0  1            5|   0  00000024   9  0   16    0|     beq   12 6001 1ffe 1ffe|  1       34  0  0   
      1612   157:   1  addi    |  1  addi     1  1|  0  -        1           14  1            0|   0  00000028   9  0   3     1|     mul   12 6001 1ffe 1ffe|  0        0  0  0   
      1612   157:   1  mul     |  1  mul      0  0|  0  -        1            0  1            0|   0  00000000   9  0   0     0|    addi   12 6001 1ffe 1ffe|  1        3  0  0   
      1622   158:   1  jal     |  1  jal      1  1|  1  beq      1            3  1            5|   0  00000000  10  0   0     0|     jal   14 6001 7ffe 7ffe|  1       24  0  1   
      1622   158:   1  jalr    |  0  -        1  1|  1  addi     1            3  1            0|   0  00000000  10  0   0     0|       -   14 6001 7ffe 7ffe|  0        4  1  0   
      1622   158:   0  -       |  0  -        1  1|  1  mul      0            1  0           39|   0  00000000  10  0   0     0|       -   14 6001 7ffe 7ffe|  0        0  0  0   
      1632   159:   1  beq     |  1  beq      1  1|  1  jal      1            0  1            5|   0  00000000   7  0   0     0|     beq   12 3001 1ffe 1ffe|  1       34  0  0   
      1632   159:   1  addi    |  1  addi     1  1|  0  -        1           14  1            0|   0  00000000   7  0   0     0|       -   12 3001 1ffe 1ffe|  0        0  1  0   
      1632   159:   1  mul     |  1  mul      0  0|  0  -        1            0  1            0|   0  00000000   7  0   0     0|    addi   12 3001 1ffe 1ffe|  1        4  0  0   
      1642   160:   0  -       |  0  -        1  1|  1  beq      1            4  1            5|   0  00000000   6  0   0     0|     jal   13 3001 3ffe 3ffe|  1       24  0  1   
      1642   160:   0  -       |  0  -        1  1|  1  addi     1            4  1            0|   0  00000000   6  0   0     0|       -   13 3001 3ffe 3ffe|  0 fffffdc0  1  0   
      1642   160:   0  -       |  0  -        1  1|  1  mul      0            3  0           3b|   0  00000000   6  0   0     0|       -   13 3001 3ffe 3ffe|  0        0  0  0   
      1652   161:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|     beq   11 1801 0ffe 0ffe|  1       34  0  0   
      1652   161:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   11 1801 0ffe 0ffe|  1        2  1  0   
      1652   161:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|    addi   11 1801 0ffe 0ffe|  1        5  0  0   
      1662   162:   1  jal     |  1  jal      1  1|  0  -        0            0  0            0|   0  0000002c   3  0   4     1|     mul   13 9001 1fff 1fff|  0 fffffdc0  0  0   
      1662   162:   1  jalr    |  0  -        1  1|  0  -        0            0  0            0|   1  00000030   3  0   0     0|       -   13 9001 1fff 1fff|  0        0  0  0   
      1662   162:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000024   3  0   16    0|       -   13 9001 1fff 1fff|  0        0  0  0   
      1672   163:   1  beq     |  1  beq      1  1|  1  jal      1            0  1            0|   0  00000028   6  0   3     1|       -   14 9001 9fff 9fff|  0      240  1  0   
      1672   163:   1  addi    |  1  addi     1  1|  0  -        1           14  1            0|   0  00000000   6  0   0     0|       -   14 9001 9fff 9fff|  0        0  0  0   
      1672   163:   1  mul     |  1  mul      0  0|  0  -        1            0  1            0|   0  00000000   6  0   0     0|       -   14 9001 9fff 9fff|  0        0  0  0   
      1682   164:   0  -       |  0  -        1  1|  1  beq      1            5  1            5|   0  00000000   6  0   0     0|       -   13 9001 9ffe 9ffe|  0 fffffdc0  1  0   
      1682   164:   0  -       |  0  -        1  1|  1  addi     1            5  1            0|   0  00000000   6  0   0     0|     jal   13 9001 9ffe 9ffe|  1       24  0  1   
      1682   164:   0  -       |  0  -        1  1|  1  mul      0            5  0           3e|   0  00000000   6  0   0     0|       -   13 9001 9ffe 9ffe|  0        0  0  0   
      1692   165:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   11 1801 0ffe 0ffe|  0      240  1  0   
      1692   165:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|     beq   11 1801 0ffe 0ffe|  1       34  0  1   
      1692   165:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|    addi   11 1801 0ffe 0ffe|  1        6  0  0   
      1702   166:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   13 1801 1fff 1fff|  1        6  1  0   
      1702   166:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   13 1801 1fff 1fff|  0        0  0  0   
      1702   166:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   13 1801 1fff 1fff|  0        0  0  0   
      1712   167:   1  jal     |  1  jal      1  1|  0  -        0            0  0            0|   0  0000002c   3  0   4     1|     mul   13 5001 1fff 1fff|  0        6  0  0   
      1712   167:   1  jalr    |  0  -        1  1|  0  -        0            0  0            0|   1  00000030   3  0   0     0|       -   13 5001 1fff 1fff|  0        0  0  0   
      1712   167:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000024   3  0   16    0|       -   13 5001 1fff 1fff|  0        0  0  0   
      1722   168:   1  beq     |  1  beq      1  1|  1  jal      1            0  1            0|   0  00000028   6  0   3     1|       -   14 5001 5fff 5fff|  0        6  1  0   
      1722   168:   1  addi    |  1  addi     1  1|  0  -        1           14  1            0|   0  00000000   6  0   0     0|       -   14 5001 5fff 5fff|  0        0  0  0   
      1722   168:   1  mul     |  1  mul      0  0|  0  -        1            0  1            0|   0  00000000   6  0   0     0|       -   14 5001 5fff 5fff|  0        0  0  0   
      1732   169:   0  -       |  0  -        1  1|  1  beq      1            6  1            5|   0  00000000   6  0   0     0|       -   13 5001 5ffe 5ffe|  0        6  1  0   
      1732   169:   0  -       |  0  -        1  1|  1  addi     1            6  1            0|   0  00000000   6  0   0     0|     jal   13 5001 5ffe 5ffe|  1       24  0  1   
      1732   169:   0  -       |  0  -        1  1|  1  mul      0            6  0           3a|   0  00000000   6  0   0     0|       -   13 5001 5ffe 5ffe|  0        0  0  0   
      1742   170:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   11 1801 0ffe 0ffe|  0        6  1  0   
      1742   170:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|     beq   11 1801 0ffe 0ffe|  1       34  0  0   
      1742   170:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|    addi   11 1801 0ffe 0ffe|  1        7  0  0   
      1752   171:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   13 1801 1fff 1fff|  1       18  1  0   
      1752   171:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   13 1801 1fff 1fff|  0        0  0  0   
      1752   171:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   13 1801 1fff 1fff|  0        0  0  0   
      1762   172:   1  jal     |  1  jal      1  1|  0  -        0            0  0            0|   0  0000002c   3  0   4     1|     mul   13 3001 1fff 1fff|  0       18  0  0   
      1762   172:   1  jalr    |  0  -        1  1|  0  -        0            0  0            0|   1  00000030   3  0   0     0|       -   13 3001 1fff 1fff|  0        0  0  0   
      1762   172:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000024   3  0   16    0|       -   13 3001 1fff 1fff|  0        0  0  0   
      1772   173:   1  beq     |  1  beq      1  1|  1  jal      1            0  1            0|   0  00000028   6  0   3     1|       -   14 3001 3fff 3fff|  0       18  1  0   
      1772   173:   1  addi    |  1  addi     1  1|  0  -        1           14  1            0|   0  00000000   6  0   0     0|       -   14 3001 3fff 3fff|  0        0  0  0   
      1772   173:   1  mul     |  1  mul      0  0|  0  -        1            0  1            0|   0  00000000   6  0   0     0|       -   14 3001 3fff 3fff|  0        0  0  0   
      1782   174:   0  -       |  0  -        1  1|  1  beq      1            7  1            5|   0  00000000   6  0   0     0|       -   13 3001 3ffe 3ffe|  0       18  1  0   
      1782   174:   0  -       |  0  -        1  1|  1  addi     1            7  1            0|   0  00000000   6  0   0     0|     jal   13 3001 3ffe 3ffe|  1       24  0  1   
      1782   174:   0  -       |  0  -        1  1|  1  mul      0           21  0           3c|   0  00000000   6  0   0     0|       -   13 3001 3ffe 3ffe|  0        0  0  0   
      1792   175:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   11 1801 0ffe 0ffe|  0       18  1  0   
      1792   175:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|     beq   11 1801 0ffe 0ffe|  1       34  0  0   
      1792   175:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|    addi   11 1801 0ffe 0ffe|  1        8  0  0   
      1802   176:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   13 1801 1fff 1fff|  1       78  1  0   
      1802   176:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   13 1801 1fff 1fff|  0        0  0  0   
      1802   176:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   13 1801 1fff 1fff|  0        0  0  0   
      1812   177:   1  jal     |  1  jal      1  1|  0  -        0            0  0            0|   0  0000002c   3  1   4     1|       -   13 c001 1fff 1fff|  0        0  0  0   
      1812   177:   1  jalr    |  0  -        1  1|  0  -        0            0  0            0|   1  00000030   3  1   0     0|       -   13 c001 1fff 1fff|  0        0  0  0   
      1812   177:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   1  00000024   3  1   16    0|       -   13 c001 1fff 1fff|  0        0  0  0   
