                       IF               ID                           ID_EX                                   ROB                             RS                    EX_OUT          D-MEM Bus &
   Time:   Cycle:  VLD    IR   | VLD    IR   V1 V2| VLD    IR  VLD         OP_A  VLD       OP_B| DIR    PC     NF EXC   ARN VLD|    IR     NF  LD   FR   RD | VLD     ALU OC BR    Reg Result
      1672   163:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1672   163:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1682   164:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1682   164:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1682   164:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1692   165:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1692   165:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1692   165:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1702   166:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1702   166:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1702   166:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1712   167:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1712   167:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1712   167:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1722   168:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1722   168:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1722   168:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1732   169:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[120] accepted 1
      1732   169:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[120] accepted 1
      1732   169:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[120] accepted 1
      1742   170:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1742   170:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1742   170:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1752   171:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1752   171:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1752   171:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1762   172:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1762   172:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1762   172:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1772   173:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1772   173:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1772   173:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1782   174:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1782   174:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1782   174:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1792   175:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1792   175:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1792   175:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1802   176:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1802   176:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1802   176:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1812   177:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1812   177:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1812   177:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1822   178:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1822   178:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1822   178:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1832   179:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1832   179:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1832   179:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1842   180:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[128] accepted 1
      1842   180:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[128] accepted 1
      1842   180:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[128] accepted 1
      1852   181:   0  -       |  0  -        1  1|  0  -        1            3  1            3|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1852   181:   0  -       |  0  -        1  1|  0  -        1            3  1            3|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1852   181:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1862   182:   0  -       |  0  -        1  1|  0  -        1            3  1            3|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1862   182:   0  -       |  0  -        1  1|  0  -        1            3  1            3|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1862   182:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1872   183:   0  -       |  0  -        1  1|  0  -        1            3  1            3|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1872   183:   0  -       |  0  -        1  1|  0  -        1            3  1            3|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1872   183:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1882   184:   0  -       |  0  -        1  1|  0  -        1            3  1            3|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1882   184:   0  -       |  0  -        1  1|  0  -        1            3  1            3|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1882   184:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1892   185:   0  -       |  0  -        1  1|  0  -        1            3  1            3|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1892   185:   0  -       |  0  -        1  1|  0  -        1            3  1            3|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1892   185:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1902   186:   0  -       |  0  -        1  1|  0  -        1            3  1            3|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1902   186:   0  -       |  0  -        1  1|  0  -        1            3  1            3|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1902   186:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1912   187:   0  -       |  0  -        1  1|  0  -        1            3  1            3|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1912   187:   0  -       |  0  -        1  1|  0  -        1            3  1            3|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1912   187:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1922   188:   0  -       |  0  -        1  1|  0  -        1            3  1            3|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1922   188:   0  -       |  0  -        1  1|  0  -        1            3  1            3|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1922   188:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1932   189:   0  -       |  0  -        1  1|  0  -        1            3  1            3|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1932   189:   0  -       |  0  -        1  1|  0  -        1            3  1            3|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1932   189:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1942   190:   0  -       |  0  -        1  1|  0  -        1            3  1            3|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1942   190:   0  -       |  0  -        1  1|  0  -        1            3  1            3|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1942   190:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1952   191:   1  lui     |  1  lui      1  1|  0  -        1            3  1            3|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1952   191:   1  lui     |  1  lui      1  1|  0  -        1            3  1            3|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1952   191:   1  bgeu    |  1  bgeu     0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1962   192:   1  nop     |  1  nop      1  1|  1  lui      1            3  1            3|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[144] accepted 1
      1962   192:   1  wfi     |  1  wfi      1  0|  1  lui      1            3  1            3|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[144] accepted 1
      1962   192:   1  bltu    |  1  bltu     0  0|  1  bgeu     0           3c  0            2|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[144] accepted 1
      1972   193:   0  -       |  0  -        0  0|  1  nop      1            0  1            3|   0  00000000  13  0   0     0|     lui   13 6001 3ffe 3ffe|  1 fffff000  0  0   
      1972   193:   0  -       |  0  -        0  0|  1  wfi      1            0  0            2|   0  00000000  13  0   0     0|     lui   13 6001 3ffe 3ffe|  1 7ffff000  0  0   
      1972   193:   0  -       |  0  -        0  0|  1  bltu     0            2  0           3c|   0  00000000  13  0   0     0|       -   13 6001 3ffe 3ffe|  0        0  0  0   
      1982   194:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000078  10  0   6     1|     nop   12 c001 1ffe 1ffe|  1        0  0  0   
      1982   194:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  0000007c  10  0   5     1|    bltu   12 c001 1ffe 1ffe|  1       98  0  1   
      1982   194:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  10  0   0     0|    bgeu   12 c001 1ffe 1ffe|  1       8c  0  1   
      1992   195:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   1  00000080  12  1   12    0|       -   15 c001 dfff dfff|  0        0  0  0   
      1992   195:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  12  1   0     0|       -   15 c001 dfff dfff|  0        0  0  0   
      1992   195:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  12  1   0     0|       -   15 c001 dfff dfff|  0        0  0  0   
      2002   196:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      2002   196:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      2002   196:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      2012   197:   0  -       |  0  -        1  1|  0  -        1     7ffff000  1     fffff000|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      2012   197:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      2012   197:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      2022   198:   0  -       |  0  -        1  1|  0  -        1     7ffff000  1     fffff000|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      2022   198:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      2022   198:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      2032   199:   0  -       |  0  -        1  1|  0  -        1     7ffff000  1     fffff000|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      2032   199:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      2032   199:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      2042   200:   0  -       |  0  -        1  1|  0  -        1     7ffff000  1     fffff000|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      2042   200:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      2042   200:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      2052   201:   0  -       |  0  -        1  1|  0  -        1     7ffff000  1     fffff000|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      2052   201:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      2052   201:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      2062   202:   0  -       |  0  -        1  1|  0  -        1     7ffff000  1     fffff000|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      2062   202:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      2062   202:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      2072   203:   1  bltu    |  1  bltu     1  1|  0  -        1     7ffff000  1     fffff000|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[152] accepted 1
      2072   203:   1  nop     |  1  nop      1  1|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[152] accepted 1
      2072   203:   1  wfi     |  1  wfi      1  1|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[152] accepted 1
      2082   204:   0  -       |  0  -        0  0|  1  bltu     1     7ffff000  1     fffff000|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      2082   204:   0  -       |  0  -        0  0|  1  nop      1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      2082   204:   0  -       |  0  -        0  0|  1  wfi      1            0  1     7ffff000|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      2092   205:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  13  0   0     0|    bltu   13 c001 3ffe 3ffe|  1       98  0  1   
      2092   205:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  13  0   0     0|     nop   13 c001 3ffe 3ffe|  1        0  0  0   
      2092   205:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  13  0   0     0|     wfi   13 c001 3ffe 3ffe|  1 7ffff000  0  0   
      2102   206:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   1  0000008c  13  1   12    0|       -   16 c001 ffff ffff|  0        0  0  0   
      2102   206:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  13  1   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      2102   206:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  13  1   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      2112   207:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      2112   207:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      2112   207:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      2122   208:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      2122   208:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      2122   208:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      2132   209:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      2132   209:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      2132   209:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      2142   210:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      2142   210:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      2142   210:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      2152   211:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      2152   211:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      2152   211:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      2162   212:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      2162   212:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      2162   212:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      2172   213:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      2172   213:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      2172   213:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      2182   214:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[168] accepted 1
      2182   214:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[168] accepted 1
      2182   214:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[168] accepted 1
      2192   215:   0  -       |  0  -        1  1|  0  -        1     fffff000  1     7ffff000|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      2192   215:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      2192   215:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      2202   216:   0  -       |  0  -        1  1|  0  -        1     fffff000  1     7ffff000|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      2202   216:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      2202   216:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      2212   217:   0  -       |  0  -        1  1|  0  -        1     fffff000  1     7ffff000|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      2212   217:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      2212   217:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      2222   218:   0  -       |  0  -        1  1|  0  -        1     fffff000  1     7ffff000|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      2222   218:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      2222   218:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      2232   219:   0  -       |  0  -        1  1|  0  -        1     fffff000  1     7ffff000|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      2232   219:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      2232   219:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      2242   220:   0  -       |  0  -        1  1|  0  -        1     fffff000  1     7ffff000|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      2242   220:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      2242   220:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      2252   221:   0  -       |  0  -        1  1|  0  -        1     fffff000  1     7ffff000|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      2252   221:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      2252   221:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      2262   222:   0  -       |  0  -        1  1|  0  -        1     fffff000  1     7ffff000|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      2262   222:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      2262   222:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      2272   223:   0  -       |  0  -        1  1|  0  -        1     fffff000  1     7ffff000|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
