                       IF               ID                           ID_EX                                   ROB                             RS                    EX_OUT          D-MEM Bus &
   Time:   Cycle:  VLD    IR   | VLD    IR   V1 V2| VLD    IR  VLD         OP_A  VLD       OP_B| DIR    PC     NF EXC   ARN VLD|    IR     NF  LD   FR   RD | VLD     ALU OC BR    Reg Result
      1112   107:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  30  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1122   108:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1122   108:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1122   108:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1132   109:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1132   109:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1132   109:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1142   110:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1142   110:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1142   110:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1152   111:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1152   111:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1152   111:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1162   112:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1162   112:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1162   112:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1172   113:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[88] accepted 1
      1172   113:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[88] accepted 1
      1172   113:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[88] accepted 1
      1182   114:   0  -       |  0  -        1  1|  0  -        1         4096  1            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1182   114:   0  -       |  0  -        1  1|  0  -        1         4096  1            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1182   114:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1192   115:   0  -       |  0  -        1  1|  0  -        1         4096  1            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1192   115:   0  -       |  0  -        1  1|  0  -        1         4096  1            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1192   115:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1202   116:   0  -       |  0  -        1  1|  0  -        1         4096  1            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1202   116:   0  -       |  0  -        1  1|  0  -        1         4096  1            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1202   116:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1212   117:   0  -       |  0  -        1  1|  0  -        1         4096  1            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1212   117:   0  -       |  0  -        1  1|  0  -        1         4096  1            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1212   117:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1222   118:   0  -       |  0  -        1  1|  0  -        1         4096  1            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1222   118:   0  -       |  0  -        1  1|  0  -        1         4096  1            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1222   118:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1232   119:   0  -       |  0  -        1  1|  0  -        1         4096  1            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1232   119:   0  -       |  0  -        1  1|  0  -        1         4096  1            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1232   119:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1242   120:   0  -       |  0  -        1  1|  0  -        1         4096  1            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1242   120:   0  -       |  0  -        1  1|  0  -        1         4096  1            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1242   120:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1252   121:   0  -       |  0  -        1  1|  0  -        1         4096  1            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1252   121:   0  -       |  0  -        1  1|  0  -        1         4096  1            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1252   121:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1262   122:   0  -       |  0  -        1  1|  0  -        1         4096  1            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1262   122:   0  -       |  0  -        1  1|  0  -        1         4096  1            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1262   122:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1272   123:   0  -       |  0  -        1  1|  0  -        1         4096  1            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1272   123:   0  -       |  0  -        1  1|  0  -        1         4096  1            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1272   123:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1282   124:   0  -       |  0  -        1  1|  0  -        1         4096  1            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[80] accepted 1
      1282   124:   0  -       |  0  -        1  1|  0  -        1         4096  1            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[80] accepted 1
      1282   124:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[80] accepted 1
      1292   125:   0  -       |  0  -        1  1|  0  -        1         4096  1            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1292   125:   0  -       |  0  -        1  1|  0  -        1         4096  1            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1292   125:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1302   126:   0  -       |  0  -        1  1|  0  -        1         4096  1            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1302   126:   0  -       |  0  -        1  1|  0  -        1         4096  1            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1302   126:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1312   127:   0  -       |  0  -        1  1|  0  -        1         4096  1            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1312   127:   0  -       |  0  -        1  1|  0  -        1         4096  1            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1312   127:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1322   128:   0  -       |  0  -        1  1|  0  -        1         4096  1            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1322   128:   0  -       |  0  -        1  1|  0  -        1         4096  1            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1322   128:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1332   129:   0  -       |  0  -        1  1|  0  -        1         4096  1            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1332   129:   0  -       |  0  -        1  1|  0  -        1         4096  1            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1332   129:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1342   130:   0  -       |  0  -        1  1|  0  -        1         4096  1            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1342   130:   0  -       |  0  -        1  1|  0  -        1         4096  1            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1342   130:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1352   131:   0  -       |  0  -        1  1|  0  -        1         4096  1            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1352   131:   0  -       |  0  -        1  1|  0  -        1         4096  1            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1352   131:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1362   132:   0  -       |  0  -        1  1|  0  -        1         4096  1            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1362   132:   0  -       |  0  -        1  1|  0  -        1         4096  1            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1362   132:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1372   133:   0  -       |  0  -        1  1|  0  -        1         4096  1            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1372   133:   0  -       |  0  -        1  1|  0  -        1         4096  1            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1372   133:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1382   134:   0  -       |  0  -        1  1|  0  -        1         4096  1            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1382   134:   0  -       |  0  -        1  1|  0  -        1         4096  1            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1382   134:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1392   135:   1  addi    |  1  addi     1  1|  0  -        1         4096  1            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1392   135:   1  slli    |  1  slli     0  1|  0  -        1         4096  1            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1392   135:   1  addi    |  1  addi     1  1|  0  -        0            0  0            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1402   136:   1  or      |  1  or       0  0|  1  addi     1         4096  1            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[96] accepted 1
      1402   136:   1  addi    |  1  addi     1  1|  1  slli     0           62  1            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[96] accepted 1
      1402   136:   1  slli    |  1  slli     0  1|  1  addi     1            0  1            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[96] accepted 1
      1412   137:   0  -       |  0  -        0  0|  1  or       0            1  0           60|   0  00000000  29  0   0     0|    addi   13 a001 3ffe 3ffe|  1      b50  0  0   
      1412   137:   0  -       |  0  -        0  0|  1  addi     1            0  1            0|   0  00000000  29  0   0     0|    addi   13 a001 3ffe 3ffe|  1      4f3  0  0   
      1412   137:   0  -       |  0  -        0  0|  1  slli     0           58  1           58|   0  00000000  29  0   0     0|       -   13 a001 3ffe 3ffe|  0        0  0  0   
      1422   138:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000048  26  0   4     1|    addi   12 6002 1ffe 1ffe|  1       2d  0  0   
      1422   138:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  26  0   0     0|    slli   12 6002 1ffe 1ffe|  1   b50000  0  0   
      1422   138:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  26  0   0     0|       -   12 6002 1ffe 1ffe|  0        0  0  0   
      1432   139:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  0000004c  27  0   4     1|      or   14 6001 7ffe 7ffe|  1   b504f3  0  0   
      1432   139:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000050  27  0   1     1|       -   14 6001 7ffe 7ffe|  0        0  0  0   
      1432   139:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  27  0   0     0|       -   14 6001 7ffe 7ffe|  0        0  0  0   
      1442   140:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000054  29  0   4     1|    slli   15 c001 7fff 7fff|  1  b504f30  0  0   
      1442   140:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000058  29  0   1     1|       -   15 c001 7fff 7fff|  0        0  0  0   
      1442   140:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  29  0   0     0|       -   15 c001 7fff 7fff|  0        0  0  0   
      1452   141:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  0000005c  31  0   4     1|       -   16 c001 ffff ffff|  0        0  0  0   
      1452   141:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  31  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1452   141:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  31  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1462   142:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1462   142:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1462   142:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1472   143:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1472   143:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1472   143:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1482   144:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1482   144:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1482   144:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1492   145:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1492   145:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1492   145:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1502   146:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1502   146:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1502   146:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1512   147:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[112] accepted 1
      1512   147:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[112] accepted 1
      1512   147:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[112] accepted 1
      1522   148:   0  -       |  0  -        1  1|  0  -        1    189812528  1           45|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1522   148:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1522   148:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1532   149:   0  -       |  0  -        1  1|  0  -        1    189812528  1           45|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1532   149:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1532   149:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1542   150:   0  -       |  0  -        1  1|  0  -        1    189812528  1           45|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1542   150:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1542   150:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1552   151:   0  -       |  0  -        1  1|  0  -        1    189812528  1           45|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1552   151:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1552   151:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1562   152:   0  -       |  0  -        1  1|  0  -        1    189812528  1           45|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1562   152:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1562   152:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1572   153:   0  -       |  0  -        1  1|  0  -        1    189812528  1           45|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1572   153:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1572   153:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1582   154:   0  -       |  0  -        1  1|  0  -        1    189812528  1           45|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1582   154:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1582   154:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1592   155:   0  -       |  0  -        1  1|  0  -        1    189812528  1           45|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1592   155:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1592   155:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1602   156:   0  -       |  0  -        1  1|  0  -        1    189812528  1           45|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1602   156:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1602   156:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1612   157:   0  -       |  0  -        1  1|  0  -        1    189812528  1           45|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1612   157:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1612   157:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1622   158:   0  -       |  0  -        1  1|  0  -        1    189812528  1           45|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[104] accepted 1
      1622   158:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[104] accepted 1
      1622   158:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[104] accepted 1
      1632   159:   0  -       |  0  -        1  1|  0  -        1    189812528  1           45|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1632   159:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1632   159:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1642   160:   0  -       |  0  -        1  1|  0  -        1    189812528  1           45|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1642   160:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1642   160:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1652   161:   0  -       |  0  -        1  1|  0  -        1    189812528  1           45|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1652   161:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1652   161:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1662   162:   0  -       |  0  -        1  1|  0  -        1    189812528  1           45|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1662   162:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1662   162:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1672   163:   0  -       |  0  -        1  1|  0  -        1    189812528  1           45|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1672   163:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1672   163:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1682   164:   0  -       |  0  -        1  1|  0  -        1    189812528  1           45|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1682   164:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1682   164:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1692   165:   0  -       |  0  -        1  1|  0  -        1    189812528  1           45|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1692   165:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1692   165:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1702   166:   0  -       |  0  -        1  1|  0  -        1    189812528  1           45|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1702   166:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1702   166:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1712   167:   0  -       |  0  -        1  1|  0  -        1    189812528  1           45|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1712   167:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      1712   167:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  32  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
